country,version,ip,prefixlength,state,orgsflat
MU,ipv4,105.235.144.0,20,allocated,[30999;MU;EMTEL-AS-AP]
MU,ipv4,152.108.0.0,16,allocated,[36942;MU;SWIFGLOBALKENYA][33768;MU;LTOL][21280;MU;SWIFT-GLOBAL][19676;MU;SWIFT-GLOBAL]
MU,ipv4,154.65.8.0,22,allocated,[37622;MU;MTML-AS]
MU,ipv4,154.66.228.0,22,allocated,*
MU,ipv4,154.66.240.0,21,allocated,[37662;MU;WIOCC-AS]
MU,ipv4,154.71.0.0,19,allocated,[30999;MU;EMTEL-AS-AP]
MU,ipv4,154.120.192.0,18,allocated,[36942;MU;SWIFGLOBALKENYA][33768;MU;LTOL][21280;MU;SWIFT-GLOBAL][19676;MU;SWIFT-GLOBAL]
MU,ipv4,154.127.48.0,20,allocated,[37692;ZA;NetStack-AS]
MU,ipv4,169.239.140.0,22,allocated,[328019;MU;ATCOMM-BROADBAND-SERVICES-LTD]
MU,ipv4,169.255.160.0,22,allocated,[37722;MU;Kaldera]
MU,ipv4,196.2.64.0,20,allocated,[37379;MU;IWAYAFRICA-ZAMBIA][37238;MU;IWAY-AFRICA][36877;MU;IWAY_AFRICA][36871;MU;IWAY_AFRICA]
MU,ipv4,196.12.128.0,19,allocated,[36942;MU;SWIFGLOBALKENYA][33768;MU;LTOL][21280;MU;SWIFT-GLOBAL][19676;MU;SWIFT-GLOBAL]
MU,ipv4,196.15.8.0,22,allocated,[37379;MU;IWAYAFRICA-ZAMBIA][37238;MU;IWAY-AFRICA][36877;MU;IWAY_AFRICA][36871;MU;IWAY_AFRICA]
MU,ipv4,196.20.128.0,17,allocated,[23889;MU;MauritiusTelecom][17652;MU;MauritiusTelecom]
MU,ipv4,196.22.144.0,20,allocated,[36868;MU;EIS]
MU,ipv4,196.27.64.0,19,allocated,*
MU,ipv4,196.46.32.0,19,allocated,[36868;MU;EIS]
MU,ipv4,196.47.64.0,19,allocated,[37379;MU;IWAYAFRICA-ZAMBIA][37238;MU;IWAY-AFRICA][36877;MU;IWAY_AFRICA][36871;MU;IWAY_AFRICA]
MU,ipv4,196.192.0.0,20,allocated,[23889;MU;MauritiusTelecom][17652;MU;MauritiusTelecom]
MU,ipv4,196.192.64.0,21,allocated,[328623;MU;VGR-Communications]
MU,ipv4,196.192.80.0,22,allocated,[30999;MU;EMTEL-AS-AP]
MU,ipv4,196.192.96.0,20,allocated,*
MU,ipv4,196.201.16.0,21,allocated,[36942;MU;SWIFGLOBALKENYA][33768;MU;LTOL][21280;MU;SWIFT-GLOBAL][19676;MU;SWIFT-GLOBAL]
MU,ipv4,196.201.228.0,22,allocated,[36942;MU;SWIFGLOBALKENYA][33768;MU;LTOL][21280;MU;SWIFT-GLOBAL][19676;MU;SWIFT-GLOBAL]
MU,ipv4,196.207.48.0,20,allocated,[328623;MU;VGR-Communications]
MU,ipv4,196.216.64.0,19,allocated,[36942;MU;SWIFGLOBALKENYA][33768;MU;LTOL][21280;MU;SWIFT-GLOBAL][19676;MU;SWIFT-GLOBAL]
MU,ipv4,196.251.148.0,22,allocated,*
MU,ipv4,197.155.64.0,19,allocated,[36942;MU;SWIFGLOBALKENYA][33768;MU;LTOL][21280;MU;SWIFT-GLOBAL][19676;MU;SWIFT-GLOBAL]
MU,ipv4,197.155.224.0,20,allocated,[36942;MU;SWIFGLOBALKENYA][33768;MU;LTOL][21280;MU;SWIFT-GLOBAL][19676;MU;SWIFT-GLOBAL]
MU,ipv4,197.211.192.0,18,allocated,[36942;MU;SWIFGLOBALKENYA][33768;MU;LTOL][21280;MU;SWIFT-GLOBAL][19676;MU;SWIFT-GLOBAL]
MU,ipv4,197.224.0.0,14,allocated,*
MU,ipv4,197.231.184.0,21,allocated,[37455;MU;BHARAT-TEL]
MU,ipv4,197.242.184.0,21,allocated,[37455;MU;BHARAT-TEL]
MU,ipv4,202.123.0.0,19,allocated,*
MU,ipv4,217.21.112.0,20,allocated,[36942;MU;SWIFGLOBALKENYA][33768;MU;LTOL][21280;MU;SWIFT-GLOBAL][19676;MU;SWIFT-GLOBAL]
MU,ipv6,2001:4238::,32,allocated,[36942;MU;SWIFGLOBALKENYA][33768;MU;LTOL][21280;MU;SWIFT-GLOBAL][19676;MU;SWIFT-GLOBAL]
MU,ipv6,2001:4248::,32,allocated,[30999;MU;EMTEL-AS-AP]
MU,ipv6,2001:4290::,32,allocated,*
MU,ipv6,2001:42a8::,32,allocated,[36942;MU;SWIFGLOBALKENYA][33768;MU;LTOL][21280;MU;SWIFT-GLOBAL][19676;MU;SWIFT-GLOBAL]
MU,ipv6,2001:4328::,32,allocated,[36942;MU;SWIFGLOBALKENYA][33768;MU;LTOL][21280;MU;SWIFT-GLOBAL][19676;MU;SWIFT-GLOBAL]
MU,ipv6,2001:43b8::,32,allocated,[36942;MU;SWIFGLOBALKENYA][33768;MU;LTOL][21280;MU;SWIFT-GLOBAL][19676;MU;SWIFT-GLOBAL]
MU,ipv6,2c0f:5140::,32,allocated,[328728;MU;Outremer-Telecom-Digital-Solutions]
MU,ipv6,2c0f:e808::,32,allocated,[328623;MU;VGR-Communications]
MU,ipv6,2c0f:e8f8::,32,allocated,[328699;MU;cloud-mu]
MU,ipv6,2c0f:ec30::,32,allocated,[37722;MU;Kaldera]
MU,ipv6,2c0f:f310::,32,allocated,[37379;MU;IWAYAFRICA-ZAMBIA][37238;MU;IWAY-AFRICA][36877;MU;IWAY_AFRICA][36871;MU;IWAY_AFRICA]
MU,ipv6,2c0f:f550::,32,allocated,[37622;MU;MTML-AS]
MU,ipv6,2c0f:f748::,32,allocated,[37662;MU;WIOCC-AS]
MU,ipv6,2c0f:f830::,32,allocated,[36942;MU;SWIFGLOBALKENYA][33768;MU;LTOL][21280;MU;SWIFT-GLOBAL][19676;MU;SWIFT-GLOBAL]
MU,ipv6,2c0f:f8e0::,32,allocated,[37538;MU;PAMOJA]
MU,ipv6,2c0f:fa10::,32,allocated,[36942;MU;SWIFGLOBALKENYA][33768;MU;LTOL][21280;MU;SWIFT-GLOBAL][19676;MU;SWIFT-GLOBAL]
MU,ipv6,2c0f:fe30::,32,allocated,[36942;MU;SWIFGLOBALKENYA][33768;MU;LTOL][21280;MU;SWIFT-GLOBAL][19676;MU;SWIFT-GLOBAL]
MU,ipv6,2c0f:fe40::,32,allocated,[36942;MU;SWIFGLOBALKENYA][33768;MU;LTOL][21280;MU;SWIFT-GLOBAL][19676;MU;SWIFT-GLOBAL]
MU,ipv6,2c0f:fe68::,32,allocated,[36868;MU;EIS]
MU,ipv6,2c0f:feb0::,32,allocated,[37100;MU;SEACOM-AS]
MU,ipv6,2c0f:feb1::,32,allocated,[37100;MU;SEACOM-AS]
MW,ipv4,41.70.0.0,17,allocated,[37215;MW;MAREN]
MW,ipv4,41.75.112.0,20,allocated,[37187;MW;SKYBAND]
MW,ipv4,41.77.8.0,21,allocated,[37098;MW;globe-as]
MW,ipv4,41.78.56.0,22,allocated,[37440;MW;Airtel-]
MW,ipv4,41.78.216.0,22,allocated,[37713;MW;Access-Communications-Ltd]
MW,ipv4,41.78.248.0,22,allocated,[37294;MW;TNM][36913;MW;TELEKOM-NETWORKS-MALAWI]
MW,ipv4,41.79.88.0,22,allocated,[37712;MW;Malswitch]
MW,ipv4,41.87.0.0,19,allocated,[36969;MW;MTL-AS]
MW,ipv4,41.190.92.0,22,allocated,[37187;MW;SKYBAND]
MW,ipv4,41.216.228.0,22,allocated,[37098;MW;globe-as]
MW,ipv4,41.217.216.0,22,allocated,[37187;MW;SKYBAND]
MW,ipv4,41.221.96.0,20,allocated,[36969;MW;MTL-AS]
MW,ipv4,41.222.184.0,21,allocated,[37294;MW;TNM][36913;MW;TELEKOM-NETWORKS-MALAWI]
MW,ipv4,102.70.0.0,15,allocated,[37294;MW;TNM][36913;MW;TELEKOM-NETWORKS-MALAWI]
MW,ipv4,102.209.16.0,23,allocated,[329434;MW;Datacom_Limited]
MW,ipv4,102.209.60.0,22,allocated,[329427;MW;Electricity-Supply-Corporation-of-Malawi-Ltd]
MW,ipv4,102.218.160.0,22,allocated,[328949;MW;CTNL1-AS]
MW,ipv4,102.219.182.0,23,allocated,[328919;MW;OCL-AS]
MW,ipv4,105.234.0.0,16,allocated,[37440;MW;Airtel-]
MW,ipv4,129.140.0.0,16,allocated,[37440;MW;Airtel-]
MW,ipv4,137.64.0.0,16,allocated,[37440;MW;Airtel-]
MW,ipv4,137.115.0.0,16,allocated,[37440;MW;Airtel-]
MW,ipv4,137.196.0.0,16,allocated,[37440;MW;Airtel-]
MW,ipv4,154.66.120.0,21,allocated,[37098;MW;globe-as]
MW,ipv4,168.253.224.0,19,allocated,[37294;MW;TNM][36913;MW;TELEKOM-NETWORKS-MALAWI]
MW,ipv4,169.255.52.0,22,allocated,[328844;MW;AFRIMAX-]
MW,ipv4,192.145.160.0,22,allocated,[328600;MW;BENGOL_NET-LIMITED-AS]
MW,ipv4,196.11.80.0,21,allocated,[327941;MW;SIMBANET-MALAWI]
MW,ipv4,196.45.188.0,22,allocated,[33773;MW;nic-mw-as1]
MW,ipv4,196.216.8.0,21,allocated,[37294;MW;TNM][36913;MW;TELEKOM-NETWORKS-MALAWI]
MW,ipv4,197.211.96.0,19,allocated,[37187;MW;SKYBAND]
MW,ipv6,2c0e:7800::,24,allocated,[36969;MW;MTL-AS]
MW,ipv6,2c0e:7e80::,28,allocated,[37215;MW;MAREN]
MW,ipv6,2c0f:1300::,32,allocated,[37440;MW;Airtel-]
MW,ipv6,2c0f:3740::,32,allocated,[329434;MW;Datacom_Limited]
MW,ipv6,2c0f:7300::,32,allocated,[328949;MW;CTNL1-AS]
MW,ipv6,2c0f:ea60::,32,allocated,[37215;MW;MAREN]
MW,ipv6,2c0f:ea80::,32,allocated,[328844;MW;AFRIMAX-]
MW,ipv6,2c0f:eba8::,32,allocated,[328600;MW;BENGOL_NET-LIMITED-AS]
MW,ipv6,2c0f:edb8::,32,allocated,[33773;MW;nic-mw-as1]
MW,ipv6,2c0f:f510::,32,allocated,[327941;MW;SIMBANET-MALAWI]
MW,ipv6,2c0f:f9a0::,32,allocated,[37098;MW;globe-as]
MW,ipv6,2c0f:fac0::,32,allocated,[37294;MW;TNM][36913;MW;TELEKOM-NETWORKS-MALAWI]
MW,ipv6,2c0f:fc48::,32,allocated,[37713;MW;Access-Communications-Ltd]
MW,ipv6,2c0f:fc58::,32,allocated,[37294;MW;TNM][36913;MW;TELEKOM-NETWORKS-MALAWI]
MW,ipv6,2c0f:fd50::,32,allocated,[37187;MW;SKYBAND]
MW,ipv6,2c0f:fde8::,32,allocated,[37712;MW;Malswitch]
MZ,ipv4,41.76.0.0,21,allocated,*
MZ,ipv4,41.76.144.0,21,allocated,[37223;MZ;VODACOM-]
MZ,ipv4,41.77.32.0,21,allocated,*
MZ,ipv4,41.77.128.0,21,allocated,[37110;MZ;moztel-as]
MZ,ipv4,41.79.244.0,22,allocated,[37139;MZ;gateway-mz-as]
MZ,ipv4,41.94.0.0,16,allocated,[327700;MZ;MoRENet]
MZ,ipv4,41.138.224.0,20,allocated,[37064;MZ;TDM-2-AS][30619;MZ;TDM-AS]
MZ,ipv4,41.191.72.0,22,allocated,[37064;MZ;TDM-2-AS][30619;MZ;TDM-AS]
MZ,ipv4,41.220.32.0,20,allocated,*
MZ,ipv4,41.220.160.0,20,allocated,[37064;MZ;TDM-2-AS][30619;MZ;TDM-AS]
MZ,ipv4,41.220.192.0,20,allocated,[37042;MZ;MCS-AS][36945;MZ;mcelISP]
MZ,ipv4,41.221.64.0,20,allocated,[36865;MZ;MZ-TELEDATA]
MZ,ipv4,41.223.124.0,22,allocated,[32017;MZ;SATCOM-MOZ]
MZ,ipv4,41.223.152.0,22,allocated,[37110;MZ;moztel-as]
MZ,ipv4,102.67.188.0,22,allocated,[328460;MZ;EYAZS-IMPERIUM-AS]
MZ,ipv4,102.208.16.0,22,allocated,[328223;MZ;VOIPTECH-LIMITADA-AS]
MZ,ipv4,102.209.248.0,22,allocated,[329394;MZ;OneCloud]
MZ,ipv4,102.210.72.0,22,allocated,[37697;MZ;webmasters]
MZ,ipv4,102.211.108.0,22,allocated,[329310;MZ;Netmoz-Sociedade-Unipessoal-Lda]
MZ,ipv4,102.222.88.0,22,allocated,*
MZ,ipv4,105.235.216.0,21,allocated,[37489;MZ;ABARICOMMOZ]
MZ,ipv4,160.119.112.0,21,allocated,[37697;MZ;webmasters]
MZ,ipv4,160.119.156.0,22,allocated,[328223;MZ;VOIPTECH-LIMITADA-AS]
MZ,ipv4,165.90.64.0,19,allocated,[37110;MZ;moztel-as]
MZ,ipv4,169.239.104.0,22,allocated,[37436;MZ;INTIC]
MZ,ipv4,169.255.132.0,22,allocated,[37697;MZ;webmasters]
MZ,ipv4,196.22.48.0,20,allocated,[36865;MZ;MZ-TELEDATA]
MZ,ipv4,196.28.224.0,20,allocated,[37064;MZ;TDM-2-AS][30619;MZ;TDM-AS]
MZ,ipv4,196.40.112.0,20,allocated,*
MZ,ipv4,196.46.0.0,20,allocated,*
MZ,ipv4,196.50.128.0,18,allocated,[37139;MZ;gateway-mz-as]
MZ,ipv4,197.158.0.0,18,allocated,[37064;MZ;TDM-2-AS][30619;MZ;TDM-AS]
MZ,ipv4,197.218.0.0,15,allocated,[37342;MZ;MOVITEL]
MZ,ipv4,197.231.216.0,22,allocated,[37556;MZ;CILIXSOFT-ASN]
MZ,ipv4,197.235.0.0,16,allocated,[37223;MZ;VODACOM-]
MZ,ipv4,197.242.160.0,20,allocated,*
MZ,ipv4,197.249.0.0,16,allocated,*
MZ,ipv6,2001:4378::,32,allocated,[37064;MZ;TDM-2-AS][30619;MZ;TDM-AS]
MZ,ipv6,2c0f:1040::,32,allocated,[328460;MZ;EYAZS-IMPERIUM-AS]
MZ,ipv6,2c0f:5580::,32,allocated,[37556;MZ;CILIXSOFT-ASN]
MZ,ipv6,2c0f:5d80::,32,allocated,[328223;MZ;VOIPTECH-LIMITADA-AS]
MZ,ipv6,2c0f:e8e8::,32,allocated,*
MZ,ipv6,2c0f:ea68::,32,allocated,[37697;MZ;webmasters]
MZ,ipv6,2c0f:ee18::,32,allocated,[37110;MZ;moztel-as]
MZ,ipv6,2c0f:f140::,32,allocated,[327700;MZ;MoRENet]
MZ,ipv6,2c0f:f308::,32,allocated,[37223;MZ;VODACOM-]
MZ,ipv6,2c0f:f3d0::,32,allocated,[37139;MZ;gateway-mz-as]
MZ,ipv6,2c0f:f5e0::,32,allocated,*
MZ,ipv6,2c0f:fb48::,32,allocated,[36865;MZ;MZ-TELEDATA]
MZ,ipv6,2c0f:fb90::,32,allocated,*
NA,ipv4,41.63.192.0,18,allocated,[37009;NA;MTCASN]
NA,ipv4,41.182.0.0,16,allocated,[36996;NA;TELECOM-NAMIBIA][20459;NA;TELECOM-NAMIBIA-AS]
NA,ipv4,41.190.84.0,22,allocated,[37026;NA;SALT-ASN]
NA,ipv4,41.190.96.0,19,allocated,[36999;NA;TELECOM-NAMIBIA]
NA,ipv4,41.205.128.0,19,allocated,[36996;NA;TELECOM-NAMIBIA][20459;NA;TELECOM-NAMIBIA-AS]
NA,ipv4,41.218.64.0,18,allocated,[37096;MU;Paratus][33763;MU;Paratus]
NA,ipv4,41.219.64.0,18,allocated,[37009;NA;MTCASN]
NA,ipv4,41.223.80.0,22,allocated,[36999;NA;TELECOM-NAMIBIA]
NA,ipv4,102.69.212.0,22,allocated,[328506;NA;Radio-Electronic-Proprietary-Limited]
NA,ipv4,102.209.196.0,22,allocated,[329400;NA;Loc-Eight-Mobile]
NA,ipv4,102.209.244.0,22,allocated,[329395;NA;Rocketnet]
NA,ipv4,102.213.184.0,22,allocated,[329115;NA;AOL3-AS]
NA,ipv4,102.214.132.0,22,allocated,[327865;NA;MTN-BUSINESS-NAMIBIA]
NA,ipv4,102.214.212.0,22,allocated,[329115;NA;AOL3-AS]
NA,ipv4,102.215.104.0,22,allocated,[329067;NA;Click]
NA,ipv4,105.232.0.0,16,allocated,[37009;NA;MTCASN]
NA,ipv4,154.0.192.0,18,allocated,*
NA,ipv4,160.242.0.0,17,allocated,[37096;MU;Paratus][33763;MU;Paratus]
NA,ipv4,164.160.108.0,22,allocated,*
NA,ipv4,196.1.28.0,22,allocated,[37096;MU;Paratus][33763;MU;Paratus]
NA,ipv4,196.20.0.0,19,allocated,*
NA,ipv4,196.44.128.0,19,allocated,[36996;NA;TELECOM-NAMIBIA][20459;NA;TELECOM-NAMIBIA-AS]
NA,ipv4,196.216.32.0,19,allocated,[37096;MU;Paratus][33763;MU;Paratus]
NA,ipv4,197.188.0.0,16,allocated,[36996;NA;TELECOM-NAMIBIA][20459;NA;TELECOM-NAMIBIA-AS]
NA,ipv4,197.233.0.0,16,allocated,[36999;NA;TELECOM-NAMIBIA]
NA,ipv4,197.234.64.0,18,allocated,[37096;MU;Paratus][33763;MU;Paratus]
NA,ipv4,197.243.128.0,17,allocated,[37009;NA;MTCASN]
NA,ipv6,2c0f:2d40::,32,allocated,[329400;NA;Loc-Eight-Mobile]
NA,ipv6,2c0f:6b40::,32,allocated,[329395;NA;Rocketnet]
NA,ipv6,2c0f:ef08::,32,allocated,[36996;NA;TELECOM-NAMIBIA][20459;NA;TELECOM-NAMIBIA-AS]
NA,ipv6,2c0f:f778::,32,allocated,[37009;NA;MTCASN]
NA,ipv6,2c0f:f980::,32,allocated,[37096;MU;Paratus][33763;MU;Paratus]
NE,ipv4,41.78.116.0,22,allocated,[37205;NE;ATLANTIQUE-TELECOM-NIGER]
NE,ipv4,41.138.32.0,19,allocated,[37385;NE;SONITEL]
NE,ipv4,41.203.128.0,19,allocated,[37233;NE;ORANGE-NIGER]
NE,ipv4,102.213.60.0,22,allocated,[329203;NE;COMSATES-NIGER]
NE,ipv4,102.213.244.0,22,allocated,[329224;NE;Global-Data-Services]
NE,ipv4,102.214.4.0,22,allocated,[26130;NE;LIPTINFOR-AS]
NE,ipv4,102.215.84.0,22,allocated,[329103;NE;NINETEC]
NE,ipv4,102.217.96.0,22,allocated,*
NE,ipv4,102.220.24.0,22,allocated,[37205;NE;ATLANTIQUE-TELECOM-NIGER]
NE,ipv4,154.66.220.0,22,allocated,[26130;NE;LIPTINFOR-AS]
NE,ipv4,154.127.80.0,20,allocated,[37385;NE;SONITEL]
NE,ipv4,197.214.0.0,18,allocated,[327711;NE;AIRTEL-NIGER][37531;NE;AIRTEL-NIGER]
NE,ipv6,2c0f:3700::,32,allocated,*
NE,ipv6,2c0f:6880::,32,allocated,[329103;NE;NINETEC]
NE,ipv6,2c0f:eae8::,32,allocated,[26130;NE;LIPTINFOR-AS]
NE,ipv6,2c0f:f8c8::,32,allocated,[327711;NE;AIRTEL-NIGER][37531;NE;AIRTEL-NIGER]
NG,ipv4,41.57.120.0,22,allocated,[37472;NG;NIGCOMSAT]
NG,ipv4,41.58.0.0,16,allocated,[36923;NG;SWIFTNG-ASN]
NG,ipv4,41.67.128.0,18,allocated,[30998;NG;NAL-AS]
NG,ipv4,41.71.128.0,17,allocated,[37127;NG;VISAFONE]
NG,ipv4,41.73.0.0,20,allocated,[37004;NG;Suburban-Broadband-AS]
NG,ipv4,41.73.128.0,19,allocated,[30988;NG;ISInternetSolutions]
NG,ipv4,41.73.224.0,19,allocated,[16284;NG;Inq-Digital-Nigeria-AS]
NG,ipv4,41.75.80.0,20,allocated,[328395;NG;WAF-IX-AS-MGMT][37783;NG;WAF-IX-AS-Peering][37282;NG;MAINONE][30984;NG;Mainone-AS]
NG,ipv4,41.75.192.0,20,allocated,[16284;NG;Inq-Digital-Nigeria-AS]
NG,ipv4,41.76.64.0,21,allocated,[37194;NG;VOIX-NETWORKS]
NG,ipv4,41.76.72.0,21,allocated,[327915;NG;AS-UPH]
NG,ipv4,41.76.80.0,21,allocated,[37209;NG;HYPERIA]
NG,ipv4,41.76.152.0,21,allocated,[37230;NG;SWIFTTALK]
NG,ipv4,41.76.192.0,21,allocated,[37280;NG;BCL]
NG,ipv4,41.76.248.0,21,allocated,[37286;NG;NG-ICT-FORUM]
NG,ipv4,41.77.40.0,21,allocated,[327704;NG;MEDALLION][37345;NG;MEDAILLON]
NG,ipv4,41.77.168.0,21,allocated,[37398;NG;junisat]
NG,ipv4,41.78.8.0,22,allocated,[37404;NG;University-of-Ibadan]
NG,ipv4,41.78.80.0,22,allocated,[37018;NG;GALAXYBB-AS]
NG,ipv4,41.78.88.0,22,allocated,[37192;NG;ECNX]
NG,ipv4,41.78.100.0,22,allocated,[37200;NG;SIMBANET-NIGERIA]
NG,ipv4,41.78.156.0,22,allocated,[37249;NG;CWHOUSE]
NG,ipv4,41.78.172.0,22,allocated,[37433;NG;KKON-ABUJA][36920;NG;KKON]
NG,ipv4,41.78.208.0,22,allocated,[37308;NG;COOLLINK]
NG,ipv4,41.78.224.0,22,allocated,[37443;NG;Usmanu]
NG,ipv4,41.78.252.0,22,allocated,[37296;NG;AFCOMSAT]
NG,ipv4,41.79.4.0,22,allocated,[37209;NG;HYPERIA]
NG,ipv4,41.79.64.0,22,allocated,[37347;NG;NGCOM]
NG,ipv4,41.79.116.0,22,allocated,[37377;NG;Futurecom]
NG,ipv4,41.79.152.0,22,allocated,[37407;NG;LEVANT-]
NG,ipv4,41.79.204.0,22,allocated,[37209;NG;HYPERIA]
NG,ipv4,41.86.128.0,19,allocated,[37480;NG;Cobranet]
NG,ipv4,41.87.64.0,19,allocated,[37248;NG;PHASE3TEL]
NG,ipv4,41.138.160.0,19,allocated,[37127;NG;VISAFONE]
NG,ipv4,41.184.0.0,16,allocated,[29091;NG;IPNXng]
NG,ipv4,41.189.0.0,19,allocated,[36923;NG;SWIFTNG-ASN]
NG,ipv4,41.190.0.0,19,allocated,[37076;NG;EMTS-NIGERIA-AS]
NG,ipv4,41.203.64.0,19,allocated,[328309;NG;Globacom-AS][37148;NG;globacom-as]
NG,ipv4,41.203.96.0,19,allocated,[327684;NG;ipartners][36970;NG;interswitch]
NG,ipv4,41.206.0.0,19,allocated,[36933;NG;MTNNIGERIA]
NG,ipv4,41.207.248.0,22,allocated,[328834;NG;WIN-FTTH-AS][37540;NG;WINROCK-]
NG,ipv4,41.215.244.0,22,allocated,[37433;NG;KKON-ABUJA][36920;NG;KKON]
NG,ipv4,41.216.160.0,20,allocated,[37088;NG;VDT-AS]
NG,ipv4,41.216.216.0,21,allocated,[329307;NG;ITC-Global-Communication-Technologies]
NG,ipv4,41.217.0.0,17,allocated,[329051;NG;Spectranet-Limited][37340;NG;Spectranet]
NG,ipv4,41.217.204.0,22,allocated,[37125;NG;Layer3-]
NG,ipv4,41.219.128.0,18,allocated,[30998;NG;NAL-AS]
NG,ipv4,41.220.64.0,20,allocated,[36933;NG;MTNNIGERIA]
NG,ipv4,41.220.80.0,20,allocated,[37506;NG;Zinox]
NG,ipv4,41.221.160.0,20,allocated,[36923;NG;SWIFTNG-ASN]
NG,ipv4,41.222.40.0,21,allocated,[37106;NG;ODUA-AS]
NG,ipv4,41.222.64.0,21,allocated,[36923;NG;SWIFTNG-ASN]
NG,ipv4,41.222.76.0,22,allocated,[36938;NG;NIRA]
NG,ipv4,41.222.144.0,21,allocated,[25163;NG;NG-NIGERIA-AS]
NG,ipv4,41.222.208.0,22,allocated,[37018;NG;GALAXYBB-AS]
NG,ipv4,41.223.44.0,22,allocated,[36872;NG;IDN]
NG,ipv4,41.223.64.0,22,allocated,[37433;NG;KKON-ABUJA][36920;NG;KKON]
NG,ipv4,41.223.128.0,22,allocated,[36957;NG;MICROACCESS]
NG,ipv4,41.223.136.0,22,allocated,[37077;NG;AAUN-]
NG,ipv4,41.223.144.0,22,allocated,[327684;NG;ipartners][36970;NG;interswitch]
NG,ipv4,41.242.48.0,20,allocated,[37688;NG;BCNL1-AS]
NG,ipv4,41.242.64.0,20,allocated,[37605;NG;GTNL1-AS]
NG,ipv4,45.222.96.0,21,allocated,[328035;NG;Zeta-Web-Nigeria-AS]
NG,ipv4,62.173.32.0,19,allocated,[29091;NG;IPNXng]
NG,ipv4,80.248.0.0,20,allocated,[25163;NG;NG-NIGERIA-AS]
NG,ipv4,82.101.128.0,18,allocated,[37443;NG;Usmanu]
NG,ipv4,102.22.216.0,21,allocated,[37347;NG;NGCOM]
NG,ipv4,102.23.96.0,22,allocated,[328580;NG;Oplay-Digital-Services]
NG,ipv4,102.23.164.0,22,allocated,[328585;NG;MegaMore]
NG,ipv4,102.36.132.0,22,allocated,[328556;NG;SYSCODES-COMMUNICATIONS-AS]
NG,ipv4,102.36.148.0,22,allocated,[328630;NG;TIZETI_GH][37682;NG;TIZETI-AS]
NG,ipv4,102.36.160.0,22,allocated,[328528;NG;NetIT-Solutions]
NG,ipv4,102.36.176.0,22,allocated,[328527;NG;PDS-NETWORKS]
NG,ipv4,102.36.228.0,22,allocated,[328555;NG;Timeless-Network-Services-AS]
NG,ipv4,102.38.56.0,22,allocated,[37004;NG;Suburban-Broadband-AS]
NG,ipv4,102.38.192.0,18,allocated,*
NG,ipv4,102.67.0.0,19,allocated,[37433;NG;KKON-ABUJA][36920;NG;KKON]
NG,ipv4,102.67.168.0,22,allocated,*
NG,ipv4,102.68.108.0,22,allocated,[328630;NG;TIZETI_GH][37682;NG;TIZETI-AS]
NG,ipv4,102.68.168.0,22,allocated,[328875;NG;Upperling-AS]
NG,ipv4,102.69.144.0,22,allocated,[328451;NG;IP-Express-Ltd-AS]
NG,ipv4,102.69.240.0,22,allocated,[328457;NG;Brainshare-Technologies-AS]
NG,ipv4,102.88.0.0,13,allocated,[36933;NG;MTNNIGERIA]
NG,ipv4,102.130.0.0,21,allocated,[328415;NG;ConnectFocus-AS]
NG,ipv4,102.130.52.0,22,allocated,[328387;NG;COZ-Internet-AS]
NG,ipv4,102.131.36.0,22,allocated,[328357;NG;Castelnet-AS]
NG,ipv4,102.134.16.0,21,allocated,*
NG,ipv4,102.134.112.0,22,allocated,[328630;NG;TIZETI_GH][37682;NG;TIZETI-AS]
NG,ipv4,102.135.192.0,19,allocated,[37088;NG;VDT-AS]
NG,ipv4,102.140.96.0,21,allocated,[30988;NG;ISInternetSolutions]
NG,ipv4,102.141.212.0,22,allocated,[328376;NG;Alfa-O-AS]
NG,ipv4,102.164.32.0,21,allocated,[37125;NG;Layer3-]
NG,ipv4,102.164.44.0,22,allocated,[328305;NG;Yappingo-AS]
NG,ipv4,102.165.124.0,22,allocated,[37521;NG;Internet-Solutions-]
NG,ipv4,102.165.184.0,22,allocated,[328873;NG;NationalAssemblyAbuja]
NG,ipv4,102.176.240.0,22,allocated,[328256;NG;Skymax-Integrated-Network-AS]
NG,ipv4,102.176.244.0,22,allocated,[328630;NG;TIZETI_GH][37682;NG;TIZETI-AS]
NG,ipv4,102.208.112.0,22,allocated,[329460;NG;Linkorg-Networks-LTD]
NG,ipv4,102.208.116.0,22,allocated,[329458;NG;FieldBase-Services]
NG,ipv4,102.208.144.0,23,allocated,[329454;NG;Vitel-Wireless]
NG,ipv4,102.208.223.0,24,allocated,[329441;NG;FZX-Media]
NG,ipv4,102.209.28.0,22,allocated,*
NG,ipv4,102.209.44.0,22,allocated,[328668;NG;Nkponani-AS]
NG,ipv4,102.209.228.0,22,allocated,[329484;NG;Genesis-Intercellular]
NG,ipv4,102.210.60.0,22,allocated,[329385;NG;Koncept-Digital]
NG,ipv4,102.210.168.0,24,allocated,[329365;NG;E-Lapariah-Technologies]
NG,ipv4,102.210.192.0,24,allocated,[329361;NG;Nisi-Technologies]
NG,ipv4,102.210.240.0,23,allocated,[329347;NG;FREEPASS]
NG,ipv4,102.211.40.0,22,allocated,[328555;NG;Timeless-Network-Services-AS]
NG,ipv4,102.211.80.0,22,allocated,[329315;NG;TDS-Hitech-Solutions]
