region,version,ip,prefixlength,org
ripencc,ipv4,91.198.167.0,24,it.interfibra;Interfibra S.R.L.
ripencc,ipv4,91.199.211.0,24,n/a
ripencc,ipv4,91.199.223.0,24,n/a
ripencc,ipv4,91.199.248.0,24,n/a
ripencc,ipv4,91.200.128.0,22,n/a
ripencc,ipv4,91.200.179.0,24,n/a
ripencc,ipv4,91.201.104.0,24,it.proximacomputing;Proxima Computing srl
ripencc,ipv4,91.203.220.0,24,n/a
ripencc,ipv4,91.204.248.0,22,it.gruppowitel;Witel Srl
ripencc,ipv4,91.206.70.0,24,n/a
ripencc,ipv4,91.206.231.0,24,it.myweb;Myweb srls
ripencc,ipv4,91.208.108.0,24,it.wibisrls;WIBI SRLS
ripencc,ipv4,91.209.143.0,24,it.cinquenet;Cinquenet S.R.L
ripencc,ipv4,91.210.212.0,22,it.cotral-spa;Cotral S.p.A.
ripencc,ipv4,91.211.112.0,24,n/a
ripencc,ipv4,91.212.72.0,23,n/a
ripencc,ipv4,91.212.160.0,23,n/a
ripencc,ipv4,91.212.230.0,24,n/a
ripencc,ipv4,91.212.241.0,24,n/a
ripencc,ipv4,91.220.15.0,24,n/a
ripencc,ipv4,91.223.155.0,24,n/a
ripencc,ipv4,91.230.217.0,24,n/a
ripencc,ipv4,91.233.252.0,22,n/a
ripencc,ipv4,91.234.237.0,24,it.sinelec;SINELEC SPA
ripencc,ipv4,91.240.214.0,23,n/a
ripencc,ipv4,91.240.230.0,23,it.sistemiuno;Sistemi Hardware&Software S.P.A.
ripencc,ipv4,91.240.233.0,24,n/a
ripencc,ipv4,91.241.14.0,23,n/a
ripencc,ipv4,91.241.86.0,23,n/a
ripencc,ipv4,91.242.230.0,24,it.siriusnet;Marco Cacchiani trading as Sirius SAS
ripencc,ipv4,91.242.235.0,24,it.rhsdi;RHS s.r.l.
ripencc,ipv4,91.242.250.0,24,it.wiremfr;Net-IT SRL
ripencc,ipv4,91.243.118.0,24,it.lumianetwork;LUMIA NETWORK SRL
ripencc,ipv4,91.243.184.0,22,n/a
ripencc,ipv4,91.252.0.0,14,it.h3g;WIND TRE S.P.A.
ripencc,ipv4,92.39.144.0,20,n/a
ripencc,ipv4,92.42.20.0,22,it.r4wisp;Riccardo Gori
ripencc,ipv4,92.42.80.0,21,it.intralot;Goldbet S.P.A.
ripencc,ipv4,92.42.96.0,21,n/a
ripencc,ipv4,92.43.240.0,21,it.optima;Optima Italia S.p.A.
ripencc,ipv4,92.62.80.0,20,n/a
ripencc,ipv4,92.63.224.0,20,it.synphonianet;Digitalreti srl
ripencc,ipv4,92.119.48.0,22,n/a
ripencc,ipv4,92.119.132.0,22,it.ntsgroup;N&TS GROUP NETWORKS & TRANSACTIONAL SYSTEMS GROUP S.P.A.
ripencc,ipv4,92.119.224.0,22,it.zucchetti;ZUCCHETTI SPA
ripencc,ipv4,92.223.128.0,17,n/a
ripencc,ipv4,92.242.172.0,22,it.dedagroup;Dedagroup S.P.A
ripencc,ipv4,92.243.68.0,24,it.enegan;Enegan S.p.A.
ripencc,ipv4,92.243.71.0,24,it.enegan;Enegan S.p.A.
ripencc,ipv4,92.243.86.0,23,it.enegan;Enegan S.p.A.
ripencc,ipv4,92.243.90.0,23,it.enegan;Enegan S.p.A.
ripencc,ipv4,92.243.94.0,23,it.enegan;Enegan S.p.A.
ripencc,ipv4,92.243.128.0,19,n/a
ripencc,ipv4,92.245.160.0,22,it.retelitds;Retelit Digital Services S.p.A.
ripencc,ipv4,92.245.164.0,22,it.medianetsrl;Medi@net S.r.l.
ripencc,ipv4,92.245.168.0,21,it.retelitds;Retelit Digital Services S.p.A.
ripencc,ipv4,92.245.176.0,22,it.medianetsrl;Medi@net S.r.l.
ripencc,ipv4,92.245.180.0,22,it.retelitds;Retelit Digital Services S.p.A.
ripencc,ipv4,92.245.184.0,22,it.retelitds;Retelit Digital Services S.p.A.
ripencc,ipv4,92.245.188.0,24,it.retelitds;Retelit Digital Services S.p.A.
ripencc,ipv4,92.245.189.0,24,it.medianetsrl;Medi@net S.r.l.
ripencc,ipv4,92.245.190.0,23,it.retelitds;Retelit Digital Services S.p.A.
ripencc,ipv4,92.246.32.0,19,it.gss;Generali Operations Service Platform S.r.l.
ripencc,ipv4,92.246.96.0,21,n/a
ripencc,ipv4,92.246.104.0,21,it.synphonianet;Digitalreti srl
ripencc,ipv4,92.246.112.0,20,n/a
ripencc,ipv4,93.32.0.0,11,n/a
ripencc,ipv4,93.64.0.0,13,it.vodafone;Vodafone Italia S.p.A.
ripencc,ipv4,93.88.32.0,20,it.comeser;Comeser S.r.l.
ripencc,ipv4,93.88.96.0,20,n/a
ripencc,ipv4,93.88.112.0,20,it.isiline;ISI Line srl
ripencc,ipv4,93.89.48.0,20,n/a
ripencc,ipv4,93.91.128.0,20,n/a
ripencc,ipv4,93.92.72.0,21,it.alliumtech;AlliumTech S.r.l.
ripencc,ipv4,93.92.152.0,21,n/a
ripencc,ipv4,93.92.184.0,21,it.cabel;CABEL INDUSTRY SPA
ripencc,ipv4,93.92.240.0,21,n/a
ripencc,ipv4,93.93.16.0,21,n/a
ripencc,ipv4,93.93.160.0,21,it.swdes;Software Design srl
ripencc,ipv4,93.94.24.0,21,it.briantelsrl;Opiquad SRL
ripencc,ipv4,93.94.32.0,21,n/a
ripencc,ipv4,93.94.88.0,21,n/a
ripencc,ipv4,93.95.216.0,21,it.serverplan;Server Plan S.r.l.
ripencc,ipv4,93.101.0.0,16,it.sedmultitel;SED Multitel s.r.l.
ripencc,ipv4,93.113.46.0,24,n/a
ripencc,ipv4,93.113.89.0,24,n/a
ripencc,ipv4,93.113.103.0,24,it.keringeyewear;Kering Eyewear S.p.A.
ripencc,ipv4,93.113.109.0,24,it.keringeyewear;Kering Eyewear S.p.A.
ripencc,ipv4,93.113.144.0,22,it.virtual;virtual solution srl
ripencc,ipv4,93.113.148.0,22,it.virtual;virtual solution srl
ripencc,ipv4,93.114.170.0,24,n/a
ripencc,ipv4,93.114.245.0,24,n/a
ripencc,ipv4,93.115.62.0,23,n/a
ripencc,ipv4,93.115.154.0,24,n/a
ripencc,ipv4,93.115.170.0,23,n/a
ripencc,ipv4,93.115.210.0,24,n/a
ripencc,ipv4,93.117.152.0,23,n/a
ripencc,ipv4,93.117.172.0,23,n/a
ripencc,ipv4,93.118.37.0,24,n/a
ripencc,ipv4,93.119.20.0,22,it.plink-net;Professional Link S.r.l.
ripencc,ipv4,93.119.194.0,24,n/a
ripencc,ipv4,93.123.108.0,24,n/a
ripencc,ipv4,93.144.0.0,13,it.vodafone;Vodafone Italia S.p.A.
ripencc,ipv4,93.157.185.0,24,n/a
ripencc,ipv4,93.174.64.0,21,it.nweb;Growens S.p.A.
ripencc,ipv4,93.175.248.0,22,n/a
ripencc,ipv4,93.177.82.0,24,it.studioarmonia;Studio Armonia S.r.l.
ripencc,ipv4,93.177.83.0,24,it.ansaldo-en;Ansaldo Energia S.p.A.
ripencc,ipv4,93.179.128.0,18,it.vodafone;Vodafone Italia S.p.A.
ripencc,ipv4,93.185.112.0,20,n/a
ripencc,ipv4,93.186.80.0,20,n/a
ripencc,ipv4,93.186.128.0,20,it.seabone;TELECOM ITALIA SPARKLE S.p.A.
ripencc,ipv4,93.186.240.0,20,it.arubabusiness;Aruba Business S.R.L.
ripencc,ipv4,93.187.24.0,21,it.terrecablate;Consorzio Terrecablate
ripencc,ipv4,93.187.88.0,21,n/a
ripencc,ipv4,93.188.96.0,21,it.ehiweb;Ehinet Srl
ripencc,ipv4,93.188.112.0,21,it.conmet;Connessioni Metropolitane S.r.l.
ripencc,ipv4,93.188.224.0,21,n/a
ripencc,ipv4,93.189.136.0,21,n/a
ripencc,ipv4,93.189.184.0,21,it.retelitds;Retelit Digital Services S.p.A.
ripencc,ipv4,93.189.208.0,21,n/a
ripencc,ipv4,93.191.240.0,21,it.eurologon;Eurologon Srl
ripencc,ipv4,94.32.0.0,13,it.tiscali;Tiscali Italia S.P.A.
ripencc,ipv4,94.73.64.0,18,it.asdasd-mnt;ASDASD srl a socio unico
ripencc,ipv4,94.74.0.0,18,it.aemnet;IREN ENERGIA S.P.A
ripencc,ipv4,94.80.0.0,12,it.interbusiness;Telecom Italia S.p.A.
ripencc,ipv4,94.100.32.0,23,it.lanservice;LAN SERVICE s.r.l.
ripencc,ipv4,94.100.34.0,23,n/a
ripencc,ipv4,94.100.36.0,23,it.lanservice;LAN SERVICE s.r.l.
ripencc,ipv4,94.100.38.0,23,n/a
ripencc,ipv4,94.100.40.0,21,n/a
ripencc,ipv4,94.101.48.0,20,n/a
ripencc,ipv4,94.102.128.0,20,n/a
ripencc,ipv4,94.103.112.0,22,it.link-telco;Link Telecomunicazioni SRL
ripencc,ipv4,94.124.32.0,21,n/a
ripencc,ipv4,94.124.48.0,21,n/a
ripencc,ipv4,94.124.112.0,24,n/a
ripencc,ipv4,94.125.80.0,21,it.mercurio-fvg;Insiel- Informatica per il sistema degli enti locali S.p.A
ripencc,ipv4,94.125.232.0,21,it.psa;PSA S.r.l.
ripencc,ipv4,94.126.8.0,21,it.wifiweb;WIFIWEB s.r.l.
ripencc,ipv4,94.126.56.0,21,it.intred;INTRED S.P.A.
ripencc,ipv4,94.126.136.0,21,n/a
ripencc,ipv4,94.126.184.0,21,n/a
ripencc,ipv4,94.127.40.0,21,n/a
ripencc,ipv4,94.127.64.0,21,n/a
ripencc,ipv4,94.127.80.0,21,it.msc;Leonardo S.p.A.
ripencc,ipv4,94.127.232.0,21,it.noixa;NOIXA s.r.l.
ripencc,ipv4,94.138.32.0,19,n/a
ripencc,ipv4,94.138.160.0,19,n/a
ripencc,ipv4,94.140.28.0,22,it.progetto8;Progetto8 Srl
ripencc,ipv4,94.141.0.0,19,n/a
ripencc,ipv4,94.142.144.0,21,it.trivenet;Trivenet S.R.L.
ripencc,ipv4,94.142.176.0,22,it.qooixsrl;Qooix s.r.l.s.
ripencc,ipv4,94.142.192.0,21,n/a
ripencc,ipv4,94.143.96.0,21,it.sistemiuno;Sistemi Hardware&Software S.P.A.
ripencc,ipv4,94.143.152.0,21,n/a
ripencc,ipv4,94.154.1.0,24,n/a
ripencc,ipv4,94.156.16.0,22,n/a
ripencc,ipv4,94.156.26.0,23,it.enegan;Enegan S.p.A.
ripencc,ipv4,94.156.32.0,24,n/a
ripencc,ipv4,94.156.95.0,24,n/a
ripencc,ipv4,94.156.108.0,22,n/a
ripencc,ipv4,94.156.184.0,24,n/a
ripencc,ipv4,94.156.187.0,24,n/a
ripencc,ipv4,94.156.192.0,23,n/a
ripencc,ipv4,94.156.240.0,22,n/a
ripencc,ipv4,94.156.246.0,23,n/a
ripencc,ipv4,94.158.184.0,22,it.easynet;GTT Communications Italy S.R.L.
ripencc,ipv4,94.160.0.0,13,it.h3g;WIND TRE S.P.A.
ripencc,ipv4,94.176.44.0,22,it.alfanews;Alfanews S.r.l.
ripencc,ipv4,94.176.131.0,24,n/a
ripencc,ipv4,94.176.151.0,24,n/a
ripencc,ipv4,94.176.184.0,23,it.etruriawifi;ETRURIA WI-FI S.R.L.
ripencc,ipv4,94.176.212.0,24,it.virtual;virtual solution srl
ripencc,ipv4,94.177.18.0,23,n/a
ripencc,ipv4,94.177.21.0,24,it.virtual;virtual solution srl
ripencc,ipv4,94.177.48.0,23,it.virtual;virtual solution srl
ripencc,ipv4,94.177.68.0,22,it.alfanews;Alfanews S.r.l.
ripencc,ipv4,94.177.114.0,23,it.airgridnet;Airgrid S.R.L.
ripencc,ipv4,94.177.127.0,24,n/a
ripencc,ipv4,94.177.151.0,24,n/a
ripencc,ipv4,94.177.160.0,19,it.technorail;Aruba S.p.A.
ripencc,ipv4,94.177.192.0,18,it.technorail;Aruba S.p.A.
ripencc,ipv4,94.185.72.0,21,n/a
ripencc,ipv4,94.185.96.0,19,n/a
ripencc,ipv4,94.198.72.0,21,it.logostech;Logos Technologies S.r.l.
ripencc,ipv4,94.198.96.0,21,it.seflow;Seflow s.r.l.
ripencc,ipv4,94.198.208.0,21,n/a
ripencc,ipv4,94.199.8.0,21,it.tiscali;Tiscali Italia S.P.A.
ripencc,ipv4,94.199.80.0,21,n/a
ripencc,ipv4,94.230.64.0,21,it.irpinianetcom;Irpinia Net-Com SRL
ripencc,ipv4,94.230.72.0,21,it.logostech;Logos Technologies S.r.l.
ripencc,ipv4,94.231.196.0,24,it.aps-wireco;A.P.S PROGETTO WIRECO
ripencc,ipv4,94.231.197.0,24,it.alperiaspa;ALPERIA SPA
ripencc,ipv4,94.231.204.0,24,n/a
ripencc,ipv4,94.231.207.0,24,n/a
ripencc,ipv4,94.240.56.0,22,n/a
ripencc,ipv4,94.247.8.0,21,it.venis;Venis S.p.A.
ripencc,ipv4,94.247.184.0,21,n/a
ripencc,ipv4,94.250.240.0,22,n/a
ripencc,ipv4,95.74.0.0,15,it.tim;Telecom Italia S.p.A.
ripencc,ipv4,95.87.120.0,21,it.comuni-riuniti-xl;Comuni Riuniti XL s.r.l.
ripencc,ipv4,95.110.128.0,17,it.technorail;Aruba S.p.A.
ripencc,ipv4,95.130.136.0,21,n/a
ripencc,ipv4,95.131.40.0,21,n/a
ripencc,ipv4,95.131.56.0,21,n/a
ripencc,ipv4,95.140.128.0,21,n/a
ripencc,ipv4,95.140.136.0,21,n/a
ripencc,ipv4,95.141.32.0,20,it.seflow;Seflow s.r.l.
ripencc,ipv4,95.142.176.0,20,it.twt;TWT S.p.A.
ripencc,ipv4,95.142.208.0,21,n/a
ripencc,ipv4,95.142.216.0,21,it.nebulafiber;Nebula Fiber s.r.l.
ripencc,ipv4,95.143.96.0,20,n/a
ripencc,ipv4,95.157.64.0,18,n/a
ripencc,ipv4,95.169.64.0,19,it.hellotel;HelloTel Telecomunicazioni srl
ripencc,ipv4,95.171.32.0,19,n/a
ripencc,ipv4,95.174.0.0,19,n/a
ripencc,ipv4,95.210.0.0,16,it.skylogic;SKYLOGIC S.P.A.
ripencc,ipv4,95.214.88.0,22,it.informatica-system-2;INFORMATICA SYSTEM S.R.L.
ripencc,ipv4,95.214.124.0,22,n/a
ripencc,ipv4,95.214.252.0,22,it.suedtirolnet;SUEDTIROLNET G.M.B.H
ripencc,ipv4,95.224.0.0,11,n/a
ripencc,ipv4,101.56.0.0,13,n/a
ripencc,ipv4,103.26.124.0,22,n/a
ripencc,ipv4,103.30.210.0,24,it.thingsmobile;Things Mobile S.r.l.
ripencc,ipv4,103.43.232.0,22,n/a
ripencc,ipv4,103.47.156.0,22,n/a
ripencc,ipv4,103.61.184.0,22,n/a
ripencc,ipv4,103.248.184.0,22,n/a
ripencc,ipv4,109.52.0.0,14,it.tim;Telecom Italia S.p.A.
ripencc,ipv4,109.68.24.0,21,n/a
ripencc,ipv4,109.68.152.0,21,it.hypergrid-srl;HyperGrid s.r.l.
ripencc,ipv4,109.69.128.0,21,it.briantelsrl;Opiquad SRL
ripencc,ipv4,109.69.144.0,21,n/a
ripencc,ipv4,109.69.200.0,21,n/a
ripencc,ipv4,109.70.72.0,21,n/a
ripencc,ipv4,109.70.120.0,21,it.engineering;ENGINEERING INGEGNERIA INFORMATICA SPA
ripencc,ipv4,109.70.200.0,21,n/a
ripencc,ipv4,109.70.240.0,21,it.actalisspa;Actalis S.p.A.
ripencc,ipv4,109.71.232.0,21,n/a
ripencc,ipv4,109.73.80.0,20,it.connesi;Connesi s.p.a.
ripencc,ipv4,109.73.176.0,20,it.netfree;NETFREE S.R.L.S.
ripencc,ipv4,109.75.112.0,20,it.isiline;ISI Line srl
ripencc,ipv4,109.104.224.0,21,it.irpinianetcom;Irpinia Net-Com SRL
ripencc,ipv4,109.104.232.0,21,it.logostech;Logos Technologies S.r.l.
ripencc,ipv4,109.104.240.0,20,it.logostech;Logos Technologies S.r.l.
ripencc,ipv4,109.106.28.0,22,n/a
ripencc,ipv4,109.107.138.0,24,n/a
ripencc,ipv4,109.107.152.0,24,n/a
ripencc,ipv4,109.112.0.0,13,it.vodafone;Vodafone Italia S.p.A.
ripencc,ipv4,109.168.0.0,17,n/a
ripencc,ipv4,109.205.16.0,21,n/a
ripencc,ipv4,109.205.104.0,21,it.infotn;Trentino Digitale SPA
ripencc,ipv4,109.230.212.0,24,n/a
ripencc,ipv4,109.232.32.0,21,it.debis;Engineering D.HUB S.p.A.
ripencc,ipv4,109.232.48.0,21,n/a
ripencc,ipv4,109.232.88.0,21,n/a
ripencc,ipv4,109.232.136.0,21,it.aircomm;Aircomm S.r.L.
ripencc,ipv4,109.233.96.0,21,n/a
ripencc,ipv4,109.233.120.0,21,n/a
ripencc,ipv4,109.233.128.0,21,n/a
ripencc,ipv4,109.233.216.0,21,n/a
ripencc,ipv4,109.234.48.0,21,it.wkey;W Key srl
ripencc,ipv4,109.234.56.0,21,it.ehiweb;Ehinet Srl
ripencc,ipv4,109.234.136.0,21,n/a
ripencc,ipv4,109.235.152.0,22,it.toscocom;ANTEA S.R.L.
ripencc,ipv4,109.235.156.0,22,n/a
ripencc,ipv4,109.236.16.0,20,n/a
ripencc,ipv4,109.237.160.0,20,n/a
ripencc,ipv4,109.238.16.0,20,n/a
ripencc,ipv4,109.238.112.0,20,n/a
ripencc,ipv4,109.239.240.0,20,it.2bite;2Bite s.r.l.
ripencc,ipv4,119.12.32.0,20,n/a
ripencc,ipv4,128.0.122.0,23,n/a
ripencc,ipv4,128.0.124.0,22,n/a
ripencc,ipv4,128.45.0.0,16,it.h3g;WIND TRE S.P.A.
ripencc,ipv4,128.65.112.0,20,n/a
ripencc,ipv4,128.65.200.0,21,it.xstream;XSTREAM SRL
ripencc,ipv4,128.66.0.0,15,it.h3g;WIND TRE S.P.A.
ripencc,ipv4,128.116.128.0,17,it.ngi;EOLO S.p.A.
ripencc,ipv4,128.127.0.0,21,n/a
ripencc,ipv4,128.127.56.0,21,n/a
ripencc,ipv4,130.0.128.0,18,it.vodafone;Vodafone Italia S.p.A.
ripencc,ipv4,130.0.208.0,21,n/a
ripencc,ipv4,130.25.0.0,16,it.vodafone;Vodafone Italia S.p.A.
ripencc,ipv4,130.193.1.0,24,it.siltel1;SILTEL TELECOMUNICAZIONI SRL
ripencc,ipv4,130.255.96.0,21,it.alida-tlc;ALIDA SRL
ripencc,ipv4,130.255.112.0,21,it.telnetsystems;Telnet Systems s.r.l.
ripencc,ipv4,130.255.144.0,21,it.intred;INTRED S.P.A.
ripencc,ipv4,134.0.0.0,21,n/a
ripencc,ipv4,134.19.168.0,21,it.newtecsas;NEWTEC S.R.L.
ripencc,ipv4,134.90.224.0,19,it.irpinianetcom;Irpinia Net-Com SRL
ripencc,ipv4,134.255.160.0,21,n/a
ripencc,ipv4,134.255.168.0,22,it.xstream;XSTREAM SRL
ripencc,ipv4,134.255.172.0,22,n/a
ripencc,ipv4,134.255.176.0,21,it.sysmic;Sysmic srl
ripencc,ipv4,139.28.80.0,22,n/a
ripencc,ipv4,139.28.148.0,22,n/a
ripencc,ipv4,139.28.156.0,22,it.fastkom1;FastKom Srl
ripencc,ipv4,141.98.0.0,24,n/a
ripencc,ipv4,141.98.124.0,22,it.flynetwork;Fly Network Srl
ripencc,ipv4,141.98.200.0,22,it.argosid-blink;Argosid Network S.R.L
ripencc,ipv4,141.105.152.0,21,n/a
ripencc,ipv4,141.138.80.0,21,n/a
ripencc,ipv4,144.48.192.0,22,n/a
ripencc,ipv4,146.0.208.0,22,it.unicatlc;Unica Telecomunicazioni s.r.l.
ripencc,ipv4,146.19.85.0,24,it.r4wisp;Riccardo Gori
ripencc,ipv4,146.19.222.0,24,it.navicom;Devis Togoni trading as DBS Elettronica S.N.C
ripencc,ipv4,146.241.0.0,16,it.ngi;EOLO S.p.A.
ripencc,ipv4,146.247.16.0,21,n/a
ripencc,ipv4,146.247.64.0,21,n/a
ripencc,ipv4,146.255.160.0,21,n/a
ripencc,ipv4,147.53.128.0,17,it.ngi;EOLO S.p.A.
ripencc,ipv4,147.78.96.0,22,n/a
ripencc,ipv4,147.78.184.0,22,it.explorer;Explorer Servizi S.R.L
ripencc,ipv4,147.78.212.0,22,"it.ipzs;Istituto Poligrafico E Zecca Dello Stato - Societa' Per Azioni In Breve ""IPZS S.P.A"""
ripencc,ipv4,147.78.252.0,22,it.mnt;Mediatech s.r.l.
ripencc,ipv4,149.3.144.0,21,n/a
ripencc,ipv4,149.3.169.0,24,it.sicursat;SICURSATSYSTEM SRLS
ripencc,ipv4,149.3.176.0,21,it.seabone;TELECOM ITALIA SPARKLE S.p.A.
ripencc,ipv4,149.62.32.0,24,n/a
ripencc,ipv4,149.62.128.0,20,it.bbn;Telecom Italia S.p.A.
ripencc,ipv4,149.62.184.0,21,it.coltengine;Host SpA
ripencc,ipv4,149.154.88.0,21,it.fedlo;BCC SISTEMI INFORMATICI S.P.A.
ripencc,ipv4,150.252.224.0,20,it.twt;TWT S.p.A.
ripencc,ipv4,151.0.128.0,17,n/a
ripencc,ipv4,151.1.0.0,16,it.itnet;ITnet S.r.l.
ripencc,ipv4,151.2.0.0,17,it.itnet;ITnet S.r.l.
ripencc,ipv4,151.94.0.0,16,it.intesasanpaolo;Intesa Sanpaolo S.p.A.
ripencc,ipv4,151.99.0.0,16,it.interbusiness;Telecom Italia S.p.A.
ripencc,ipv4,151.248.8.0,21,n/a
ripencc,ipv4,152.89.68.0,22,n/a
ripencc,ipv4,158.58.136.0,21,it.nweb;Growens S.p.A.
ripencc,ipv4,158.58.168.0,21,it.seflow;Seflow s.r.l.
ripencc,ipv4,158.148.0.0,16,it.tim;Telecom Italia S.p.A.
ripencc,ipv4,158.255.192.0,20,it.sokom;Sokom S.r.l.
ripencc,ipv4,158.255.240.0,21,n/a
ripencc,ipv4,159.20.128.0,17,it.tiscali;Tiscali Italia S.P.A.
ripencc,ipv4,159.48.16.0,20,it.brunetz;Azienda Pubbliservizi Brunico
ripencc,ipv4,159.48.48.0,22,it.brunetz;Azienda Pubbliservizi Brunico
ripencc,ipv4,159.48.56.0,21,it.brunetz;Azienda Pubbliservizi Brunico
ripencc,ipv4,159.253.96.0,21,n/a
ripencc,ipv4,159.253.184.0,21,n/a
ripencc,ipv4,159.255.128.0,21,it.airbeam;Airbeam S.r.l.
ripencc,ipv4,159.255.136.0,22,n/a
ripencc,ipv4,159.255.140.0,22,it.wifiweb;WIFIWEB s.r.l.
ripencc,ipv4,159.255.144.0,22,n/a
ripencc,ipv4,159.255.152.0,22,it.wifiweb;WIFIWEB s.r.l.
ripencc,ipv4,159.255.156.0,22,n/a
ripencc,ipv4,160.202.28.0,22,n/a
ripencc,ipv4,160.238.112.0,22,it.mtksrl;MTK S.R.L.
ripencc,ipv4,162.33.208.0,21,n/a
ripencc,ipv4,164.138.48.0,21,n/a
ripencc,ipv4,167.94.24.0,24,it.taurus1;Taurus Bond Srl
ripencc,ipv4,171.22.44.0,22,n/a
ripencc,ipv4,171.22.92.0,22,it.gate-t1;GATE T1 SRL
ripencc,ipv4,171.22.208.0,22,it.integrysit;Integrys.it s.r.l.
ripencc,ipv4,171.22.232.0,22,n/a
ripencc,ipv4,172.83.81.0,24,it.incubatec-com;INCUBATEC GmbH - Srl
ripencc,ipv4,176.10.56.0,21,it.emaxy;EMAXY SRL
ripencc,ipv4,176.12.88.0,21,n/a
ripencc,ipv4,176.32.16.0,20,n/a
ripencc,ipv4,176.32.56.0,21,it.netison;NETisON SRL
ripencc,ipv4,176.57.112.0,20,it.twt;TWT S.p.A.
ripencc,ipv4,176.58.80.0,21,n/a
ripencc,ipv4,176.62.48.0,20,n/a
ripencc,ipv4,176.62.152.0,21,n/a
ripencc,ipv4,176.65.80.0,20,it.elsynet;Elsynet S.r.l.
ripencc,ipv4,176.101.171.0,24,it.netfree;NETFREE S.R.L.S.
ripencc,ipv4,176.105.156.0,22,it.blunovatrapani;Blunova Trapani S.R.L.
ripencc,ipv4,176.107.128.0,19,it.technorail;Aruba S.p.A.
ripencc,ipv4,176.110.111.0,24,n/a
ripencc,ipv4,176.115.184.0,21,it.seabone;TELECOM ITALIA SPARKLE S.p.A.
ripencc,ipv4,176.116.14.0,24,n/a
ripencc,ipv4,176.116.29.0,24,n/a
ripencc,ipv4,176.119.196.0,24,it.antennago;AntennaGo SRL
ripencc,ipv4,176.119.201.0,24,n/a
ripencc,ipv4,176.119.215.0,24,it.c1vdi;Cinzia Tocci trading as C1V
ripencc,ipv4,176.119.217.0,24,it.alonet;ALONET S.R.L.
ripencc,ipv4,176.124.114.0,24,it.teleoccidente;TELE OCCIDENTE SOCIETA COOPERATIVA
ripencc,ipv4,176.126.107.0,24,n/a
ripencc,ipv4,176.200.0.0,15,it.tim;Telecom Italia S.p.A.
ripencc,ipv4,176.206.0.0,15,it.h3g;WIND TRE S.P.A.
ripencc,ipv4,176.221.48.0,21,n/a
ripencc,ipv4,176.223.88.0,21,it.plink-net;Professional Link S.r.l.
ripencc,ipv4,176.223.119.0,24,n/a
ripencc,ipv4,176.223.164.0,24,n/a
ripencc,ipv4,176.223.189.0,24,it.airgridnet;Airgrid S.R.L.
ripencc,ipv4,176.227.128.0,20,it.skylogic;SKYLOGIC S.P.A.
ripencc,ipv4,176.227.168.0,21,it.aziendeitalia;Aziende Italia S.r.l.
ripencc,ipv4,176.242.0.0,15,it.vodafone;Vodafone Italia S.p.A.
ripencc,ipv4,176.244.0.0,14,it.vodafone;Vodafone Italia S.p.A.
ripencc,ipv4,178.19.144.0,20,it.intred;INTRED S.P.A.
ripencc,ipv4,178.19.160.0,21,it.aircomm;Aircomm S.r.L.
ripencc,ipv4,178.19.168.0,22,it.aircomm;Aircomm S.r.L.
ripencc,ipv4,178.19.172.0,22,it.microservizi;Linguanti Claudia trading as Micro Servizi
ripencc,ipv4,178.20.32.0,21,n/a
ripencc,ipv4,178.20.72.0,21,it.wimore;WiMore S.r.l.
ripencc,ipv4,178.20.112.0,21,n/a
ripencc,ipv4,178.21.96.0,21,n/a
ripencc,ipv4,178.21.200.0,21,n/a
ripencc,ipv4,178.22.28.0,24,it.ahrntal;Ahrntaler E-Werk Genossenschaft
ripencc,ipv4,178.22.184.0,21,n/a
ripencc,ipv4,178.22.248.0,21,n/a
ripencc,ipv4,178.23.8.0,21,n/a
ripencc,ipv4,178.23.200.0,21,it.inwebadriatico;Inweb Adriatico S.r.l.
ripencc,ipv4,178.23.248.0,21,it.lastampa;GEDI News Network S.p.A.
ripencc,ipv4,178.132.88.0,21,it.2bite;2Bite s.r.l.
ripencc,ipv4,178.157.2.0,23,n/a
ripencc,ipv4,178.175.184.0,21,n/a
ripencc,ipv4,178.175.192.0,18,n/a
ripencc,ipv4,178.211.64.0,19,it.mandarin;Mandarin S.p.A.
ripencc,ipv4,178.217.235.0,24,it.noicom-eu;Noicom Srls
ripencc,ipv4,178.218.148.0,22,n/a
ripencc,ipv4,178.218.192.0,24,n/a
ripencc,ipv4,178.236.160.0,20,it.twt;TWT S.p.A.
ripencc,ipv4,178.237.0.0,20,n/a
ripencc,ipv4,178.238.48.0,20,n/a
ripencc,ipv4,178.239.32.0,20,n/a
ripencc,ipv4,178.239.176.0,20,n/a
ripencc,ipv4,178.248.88.0,21,n/a
ripencc,ipv4,178.248.144.0,21,it.progettosuono;PROGETTO EVO S.R.L.
ripencc,ipv4,178.248.176.0,21,n/a
ripencc,ipv4,178.249.184.0,21,n/a
ripencc,ipv4,178.249.200.0,21,n/a
ripencc,ipv4,178.249.216.0,21,n/a
ripencc,ipv4,178.249.224.0,21,it.casaatcservizi;CASA ATC SERVIZI SRL
ripencc,ipv4,178.250.64.0,21,n/a
ripencc,ipv4,178.250.200.0,21,n/a
ripencc,ipv4,178.251.72.0,21,n/a
ripencc,ipv4,178.255.72.0,21,n/a
ripencc,ipv4,178.255.116.0,22,it.teleimpianti-srl;TELEIMPIANTI SRL
