region,version,ip,prefixlength,org
ripencc,ipv4,178.235.0.0,16,pl.daminet;VECTRA S.A.
ripencc,ipv4,178.238.240.0,20,pl.slowianin;Spoldzielnia Mieszkaniowa Lokatorsko-Wlasnosciowa SLOWIANIN
ripencc,ipv4,178.239.0.0,20,n/a
ripencc,ipv4,178.239.20.0,23,pl.pdbackup24-6;Pawel Damian trading as Backup24
ripencc,ipv4,178.239.128.0,20,n/a
ripencc,ipv4,178.248.72.0,21,n/a
ripencc,ipv4,178.249.88.0,21,pl.oxylion;Oxylion S. A.
ripencc,ipv4,178.250.40.0,21,pl.h88;Cyber_Folks S.A.
ripencc,ipv4,178.251.120.0,22,"pl.telkonekt;""TELKONEKT"" SPOLKA Z OGRANICZONA ODPOWIEDZIALNOSCIA"
ripencc,ipv4,178.252.0.0,18,pl.netia;Netia SA
ripencc,ipv4,178.255.40.0,21,pl.artnet;Artnet Sp. z o.o.
ripencc,ipv4,185.2.36.0,22,pl.netia;Netia SA
ripencc,ipv4,185.2.60.0,22,pl.maverick;Maverick Network sp. z o.o
ripencc,ipv4,185.2.112.0,22,pl.atman;Atman Sp. z o.o.
ripencc,ipv4,185.3.60.0,22,n/a
ripencc,ipv4,185.3.112.0,22,n/a
ripencc,ipv4,185.3.224.0,22,pl.serczernet;SerczerNET Malgorzata Nienaltowska
ripencc,ipv4,185.4.212.0,22,pl.plusgsm;Polkomtel Sp. z o.o.
ripencc,ipv4,185.5.96.0,22,pl.h88;Cyber_Folks S.A.
ripencc,ipv4,185.5.216.0,22,pl.espol;Espol Sp. z o. o.
ripencc,ipv4,185.6.0.0,22,pl.ineasp;INEA sp. z o.o.
ripencc,ipv4,185.6.28.0,22,n/a
ripencc,ipv4,185.6.52.0,22,n/a
ripencc,ipv4,185.6.112.0,22,n/a
ripencc,ipv4,185.7.104.0,22,n/a
ripencc,ipv4,185.7.168.0,22,pl.systemia;Systemia.pl Sp. z o.o.
ripencc,ipv4,185.9.56.0,22,pl.zielman;Uniwersytet Zielonogorski
ripencc,ipv4,185.9.124.0,22,pl.petrotel;Petrotel Sp. z o.o.
ripencc,ipv4,185.10.24.0,22,pl.hexa;HEXA OPERATOR SP. Z O.O.
ripencc,ipv4,185.10.120.0,22,"pl.telka;""TVK"" ZJAWIONA ELZBIETA"
ripencc,ipv4,185.11.62.0,24,pl.primeisp2021;Jaroslaw Legosz trading as Prime ISP
ripencc,ipv4,185.11.100.0,22,pl.h88;Cyber_Folks S.A.
ripencc,ipv4,185.11.108.0,22,pl.multiplay;Multiplay Sp. z o.o. Sp. K.
ripencc,ipv4,185.11.128.0,22,n/a
ripencc,ipv4,185.12.20.0,22,pl.apmedia;AP-MEDIA Spolka z ograniczona odpowiedzalnoscia
ripencc,ipv4,185.13.144.0,22,pl.mgk;MGK Rafal Chmielewski
ripencc,ipv4,185.13.168.0,22,n/a
ripencc,ipv4,185.13.172.0,22,n/a
ripencc,ipv4,185.13.184.0,22,n/a
ripencc,ipv4,185.13.232.0,22,n/a
ripencc,ipv4,185.14.72.0,22,pl.ineasp;INEA sp. z o.o.
ripencc,ipv4,185.14.112.0,22,pl.satfilm;Sat Film Sp. z o.o. i Wspolnicy Sp. k.
ripencc,ipv4,185.14.148.0,22,pl.enformatel;Enformatel Sp. z o.o.
ripencc,ipv4,185.15.0.0,22,pl.rybnet;Rybnet Sp. z o.o. Sp. k.
ripencc,ipv4,185.15.44.0,22,pl.tarrci;EXEA Sp. z o.o.
ripencc,ipv4,185.15.80.0,22,n/a
ripencc,ipv4,185.15.132.0,22,n/a
ripencc,ipv4,185.15.232.0,22,pl.ksuprovector;KSU Provector Mariusz Dziakowicz
ripencc,ipv4,185.16.32.0,22,n/a
ripencc,ipv4,185.16.36.0,22,pl.mev;MEVSPACE sp. z o.o.
ripencc,ipv4,185.16.128.0,22,n/a
ripencc,ipv4,185.16.144.0,22,n/a
ripencc,ipv4,185.17.40.0,22,pl.artnet;Artnet Sp. z o.o.
ripencc,ipv4,185.17.160.0,22,n/a
ripencc,ipv4,185.18.68.0,22,n/a
ripencc,ipv4,185.18.132.0,22,n/a
ripencc,ipv4,185.18.140.0,22,pl.chopin-cabletv;Chopin Telewizja Kablowa spolka z ograniczona odpowiedzialnoscia
ripencc,ipv4,185.18.176.0,22,n/a
ripencc,ipv4,185.19.116.0,22,n/a
ripencc,ipv4,185.20.20.0,22,pl.webdev;WEBDEV Sp. z o.o.
ripencc,ipv4,185.20.148.0,22,pl.skylogic;Eutelsat Polska Sp. z o.o.
ripencc,ipv4,185.20.172.0,22,n/a
ripencc,ipv4,185.21.36.0,22,"pl.ckpartnet;CENTRUM KOMPUTEROWE ""PARTNET"" MIROSLAW WOLSZLEGIER"
ripencc,ipv4,185.21.84.0,22,n/a
ripencc,ipv4,185.21.148.0,22,n/a
ripencc,ipv4,185.22.8.0,22,n/a
ripencc,ipv4,185.22.112.0,22,n/a
ripencc,ipv4,185.22.136.0,22,pl.amplus;PHU AMPLUS Krzysztof Jonski
ripencc,ipv4,185.23.7.0,24,pl.homenet1;HomeNet Technologies Sp. z o.o.
ripencc,ipv4,185.23.12.0,22,n/a
ripencc,ipv4,185.23.20.0,22,n/a
ripencc,ipv4,185.23.44.0,22,n/a
ripencc,ipv4,185.23.148.0,22,n/a
ripencc,ipv4,185.24.24.0,22,pl.netdrivepl;Netdrive.pl Krzysztof Bojko
ripencc,ipv4,185.24.88.0,22,n/a
ripencc,ipv4,185.24.164.0,22,n/a
ripencc,ipv4,185.24.196.0,22,n/a
ripencc,ipv4,185.24.200.0,22,n/a
ripencc,ipv4,185.24.216.0,22,n/a
ripencc,ipv4,185.25.108.0,22,n/a
ripencc,ipv4,185.25.120.0,22,n/a
ripencc,ipv4,185.25.148.0,22,pl.h88;Cyber_Folks S.A.
ripencc,ipv4,185.25.216.0,22,n/a
ripencc,ipv4,185.27.52.0,22,pl.infomex;Infomex Sp. z o.o.
ripencc,ipv4,185.27.188.0,22,pl.tvkg;Zaklad Uslug Telewizji Kablowej Leslaw Dorobek
ripencc,ipv4,185.28.16.0,22,pl.s-net;S-NET Sp. z o.o.
ripencc,ipv4,185.28.176.0,22,n/a
ripencc,ipv4,185.28.248.0,22,n/a
ripencc,ipv4,185.29.12.0,22,pl.ls;Liquid Systems Sp. z o.o.
ripencc,ipv4,185.29.84.0,22,n/a
ripencc,ipv4,185.30.0.0,22,pl.citimediapl;Citimedia.pl Sp z o.o.
ripencc,ipv4,185.30.124.0,22,n/a
ripencc,ipv4,185.31.24.0,22,pl.qxl;Allegro sp. z o.o.
ripencc,ipv4,185.31.48.0,22,n/a
ripencc,ipv4,185.31.80.0,22,n/a
ripencc,ipv4,185.31.88.0,22,pl.pwpw;Polska Wytwornia Papierow Wartosciowych S.A.
ripencc,ipv4,185.31.184.0,22,pl.szel-sat;Multimedia Polska Sp. z o.o.
ripencc,ipv4,185.31.216.0,22,n/a
ripencc,ipv4,185.32.4.0,22,n/a
ripencc,ipv4,185.32.48.0,22,pl.mac;Kancelaria Prezesa Rady Ministrow
ripencc,ipv4,185.32.144.0,22,n/a
ripencc,ipv4,185.32.156.0,22,n/a
ripencc,ipv4,185.33.36.0,22,pl.spnt;Szczecinski Park Naukowo - Technologiczny Sp. z o.o.
ripencc,ipv4,185.34.28.0,22,n/a
ripencc,ipv4,185.34.48.0,22,pl.gmradom;Gmina Miasta Radomia
ripencc,ipv4,185.34.76.0,22,pl.oxylion;Oxylion S. A.
ripencc,ipv4,185.34.236.0,22,pl.rybnet;Rybnet Sp. z o.o. Sp. k.
ripencc,ipv4,185.35.196.0,22,pl.avito;BOZENA WOJTCZAK trading as INTERTOR.NET
ripencc,ipv4,185.36.152.0,22,n/a
ripencc,ipv4,185.36.168.0,22,pl.atman;Atman Sp. z o.o.
ripencc,ipv4,185.37.9.0,24,pl.cybernetwmw1;CYBERNET WMW Sp. z o.o.
ripencc,ipv4,185.37.32.0,22,n/a
ripencc,ipv4,185.37.112.0,22,pl.amssystem;AMS SYSTEM sp. z o.o.
ripencc,ipv4,185.38.220.0,22,pl.amelek;Marek Michalkiewicz
ripencc,ipv4,185.38.224.0,22,pl.voice-net;Voice-Net S.A.
ripencc,ipv4,185.38.248.0,22,n/a
ripencc,ipv4,185.39.160.0,22,pl.wdmc;WDM Sp. z o.o.
ripencc,ipv4,185.40.112.0,22,n/a
ripencc,ipv4,185.40.196.0,22,n/a
ripencc,ipv4,185.40.228.0,22,n/a
ripencc,ipv4,185.41.68.0,23,n/a
ripencc,ipv4,185.41.70.0,24,n/a
ripencc,ipv4,185.41.71.0,24,n/a
ripencc,ipv4,185.41.80.0,22,n/a
ripencc,ipv4,185.41.92.0,22,pl.coi-gov-pl;Centralny Osrodek Informatyki
ripencc,ipv4,185.41.128.0,22,pl.strzyzowskinet;Janusz Gomolka trading as Strzyzowski.Net
ripencc,ipv4,185.42.44.0,22,n/a
ripencc,ipv4,185.42.184.0,22,n/a
ripencc,ipv4,185.43.136.0,22,pl.umbb;Urzad Miasta Bielsko Biala
ripencc,ipv4,185.44.172.0,22,pl.ineasp;INEA sp. z o.o.
ripencc,ipv4,185.44.216.0,22,"pl.telkonekt;""TELKONEKT"" SPOLKA Z OGRANICZONA ODPOWIEDZIALNOSCIA"
ripencc,ipv4,185.45.216.0,22,pl.citimediapl;Citimedia.pl Sp z o.o.
ripencc,ipv4,185.45.244.0,22,n/a
ripencc,ipv4,185.46.92.0,22,n/a
ripencc,ipv4,185.46.104.0,22,n/a
ripencc,ipv4,185.46.168.0,22,pl.dgnet;DG-NET SA
ripencc,ipv4,185.46.174.0,24,pl.e-cho3;E-Cho Sp. z o.o.
ripencc,ipv4,185.46.204.0,22,n/a
ripencc,ipv4,185.46.244.0,22,pl.zupawluk;Krzysztof Pawluk trading as Zaklad Uslugowy Pawluk
ripencc,ipv4,185.47.64.0,22,n/a
ripencc,ipv4,185.48.8.0,22,n/a
ripencc,ipv4,185.48.28.0,22,pl.gigakomputer;Ilona Skupien trading as Giga Komputer
ripencc,ipv4,185.48.128.0,22,n/a
ripencc,ipv4,185.48.168.0,22,n/a
ripencc,ipv4,185.48.176.0,22,pl.globitel;GLOBITEL Sp. z o.o.
ripencc,ipv4,185.48.232.0,22,n/a
ripencc,ipv4,185.49.12.0,22,n/a
ripencc,ipv4,185.49.28.0,22,pl.korbank;Korbank S. A.
ripencc,ipv4,185.49.148.0,22,n/a
ripencc,ipv4,185.49.200.0,22,pl.itvmedia;ITV Media Sp. z o.o.
ripencc,ipv4,185.50.48.0,22,n/a
ripencc,ipv4,185.50.164.0,22,pl.novacomp;Lukasz Moryson trading as Novacomp
ripencc,ipv4,185.51.88.0,22,n/a
ripencc,ipv4,185.51.96.0,22,pl.bcc;All for One sp. z o.o.
ripencc,ipv4,185.51.116.0,22,n/a
ripencc,ipv4,185.51.180.0,22,pl.daminet;VECTRA S.A.
ripencc,ipv4,185.52.168.0,22,n/a
ripencc,ipv4,185.52.192.0,22,n/a
ripencc,ipv4,185.53.44.0,24,n/a
ripencc,ipv4,185.53.96.0,22,n/a
ripencc,ipv4,185.53.124.0,22,n/a
ripencc,ipv4,185.53.132.0,22,pl.starnet;StarNet Telecom Sp. z o.o.
ripencc,ipv4,185.53.144.0,22,pl.wave;Tomasz Gruca
ripencc,ipv4,185.53.152.0,22,n/a
ripencc,ipv4,185.54.52.0,22,n/a
ripencc,ipv4,185.54.56.0,22,pl.derkomspj;Dariusz Klimczuk trading as DERKOM Sp. J.
ripencc,ipv4,185.54.100.0,22,"pl.inetgroup1;""INET GROUP"" Sp. z o.o."
ripencc,ipv4,185.54.184.0,22,n/a
ripencc,ipv4,185.55.64.0,22,n/a
ripencc,ipv4,185.56.36.0,22,n/a
ripencc,ipv4,185.56.172.0,22,n/a
ripencc,ipv4,185.56.188.0,22,n/a
ripencc,ipv4,185.56.208.0,22,pl.greenfiber;GreenLan Fiber Sp. z o.o. Sp.k.
ripencc,ipv4,185.56.244.0,22,n/a
ripencc,ipv4,185.58.48.0,22,pl.mzdii;Miasto Zabrze
ripencc,ipv4,185.58.160.0,22,pl.netia;Netia SA
ripencc,ipv4,185.59.4.0,22,n/a
ripencc,ipv4,185.59.88.0,22,n/a
ripencc,ipv4,185.59.108.0,22,pl.maxnet;Lukasz Rafal Hamerski trading as Maxnet
ripencc,ipv4,185.59.160.0,22,pl.nttdata;NTT DATA Business Solutions sp. z o.o.
ripencc,ipv4,185.59.224.0,22,n/a
ripencc,ipv4,185.60.184.0,22,n/a
ripencc,ipv4,185.60.228.0,22,pl.ip4isp;Tomasz SLASKI trading as SKONET ISP
ripencc,ipv4,185.60.244.0,22,pl.ssm;Slaska Siec Metropolitalna Sp. z o.o.
ripencc,ipv4,185.61.4.0,22,pl.biaman;Politechnika Bialostocka
ripencc,ipv4,185.62.92.0,22,n/a
ripencc,ipv4,185.62.180.0,22,pl.hexa;HEXA OPERATOR SP. Z O.O.
ripencc,ipv4,185.63.108.0,22,pl.wdmc;WDM Sp. z o.o.
ripencc,ipv4,185.63.200.0,22,pl.wdmc;WDM Sp. z o.o.
ripencc,ipv4,185.64.28.0,22,n/a
ripencc,ipv4,185.66.120.0,22,n/a
ripencc,ipv4,185.66.212.0,22,n/a
ripencc,ipv4,185.67.8.0,22,pl.wdmc;WDM Sp. z o.o.
ripencc,ipv4,185.67.68.0,22,pl.wdmc;WDM Sp. z o.o.
ripencc,ipv4,185.67.216.0,22,pl.toya;Toya sp.z.o.o
ripencc,ipv4,185.68.24.0,22,"pl.tempus;Wojciech Jerzy Winkel trading as ""Tempus Telecom"""
ripencc,ipv4,185.69.20.0,22,pl.pirxnet;PirxNet Grzegorz Bialas
ripencc,ipv4,185.69.192.0,22,pl.interiapl;GRUPA INTERIA.PL MEDIA Sp z.o.o. SK
ripencc,ipv4,185.69.196.0,22,n/a
ripencc,ipv4,185.70.36.0,22,n/a
ripencc,ipv4,185.70.180.0,22,n/a
ripencc,ipv4,185.71.20.0,22,n/a
ripencc,ipv4,185.71.240.0,22,pl.inprojects;inProjects Sp. z.o.o sp.k
ripencc,ipv4,185.72.32.0,23,n/a
ripencc,ipv4,185.72.34.0,23,n/a
ripencc,ipv4,185.72.156.0,22,pl.support;Support.pl sp. z. o. o.
ripencc,ipv4,185.72.184.0,22,pl.netia;Netia SA
ripencc,ipv4,185.72.196.0,22,n/a
ripencc,ipv4,185.73.60.0,22,n/a
ripencc,ipv4,185.73.88.0,22,pl.oxylion;Oxylion S. A.
ripencc,ipv4,185.73.208.0,22,pl.atmsoftware;Redge Technologies sp. z o.o.
ripencc,ipv4,185.73.228.0,22,n/a
ripencc,ipv4,185.74.84.0,22,pl.inter;Inter Plus Sp. z o.o.
ripencc,ipv4,185.75.0.0,22,pl.wpt;Wroclawski Park Technologiczny S.A.
ripencc,ipv4,185.75.36.0,22,n/a
ripencc,ipv4,185.75.160.0,22,pl.polineosp;POLINEO Sp. z o.o.
ripencc,ipv4,185.76.104.0,22,n/a
ripencc,ipv4,185.77.76.0,22,pl.atmsoftware;Redge Technologies sp. z o.o.
ripencc,ipv4,185.78.72.0,22,n/a
ripencc,ipv4,185.78.132.0,22,n/a
ripencc,ipv4,185.78.148.0,22,"pl.kamdex;Przedsiebiorstwo Handlowo Uslugowe "" Kamdex"" Grzegorz Sztuczka"
ripencc,ipv4,185.79.32.0,22,n/a
ripencc,ipv4,185.79.240.0,22,n/a
ripencc,ipv4,185.80.32.0,22,pl.skyware;Skyware Sp. z o.o.
ripencc,ipv4,185.80.56.0,22,"pl.telkonekt;""TELKONEKT"" SPOLKA Z OGRANICZONA ODPOWIEDZIALNOSCIA"
ripencc,ipv4,185.80.160.0,22,n/a
ripencc,ipv4,185.80.212.0,22,pl.oxylion;Oxylion S. A.
ripencc,ipv4,185.81.56.0,22,n/a
ripencc,ipv4,185.81.104.0,22,n/a
ripencc,ipv4,185.82.248.0,22,n/a
ripencc,ipv4,185.83.44.0,22,n/a
ripencc,ipv4,185.84.136.0,22,pl.h88;Cyber_Folks S.A.
ripencc,ipv4,185.87.136.0,22,pl.pogodna-net;POGODNA.NET- Systemy Teleinformatyczne Sebastian Szczepanski
ripencc,ipv4,185.87.232.0,22,n/a
ripencc,ipv4,185.89.64.0,22,pl.speedtransfer;Krzysztof Antoni Krajewski trading as SpeedTransfer
ripencc,ipv4,185.89.76.0,22,pl.netuity;Netuity Networks Sp. z o.o.
ripencc,ipv4,185.89.176.0,22,pl.itpartnerstelco;IT Partners Telco Sp. z o.o.
ripencc,ipv4,185.89.184.0,22,pl.project4;P4 Sp. z o.o.
ripencc,ipv4,185.91.212.0,22,pl.toya;Toya sp.z.o.o
ripencc,ipv4,185.92.48.0,22,n/a
ripencc,ipv4,185.92.156.0,22,n/a
ripencc,ipv4,185.92.248.0,22,pl.itvmedia;ITV Media Sp. z o.o.
ripencc,ipv4,185.93.32.0,22,pl.netuity;Netuity Networks Sp. z o.o.
ripencc,ipv4,185.93.72.0,22,"pl.kamdex;Przedsiebiorstwo Handlowo Uslugowe "" Kamdex"" Grzegorz Sztuczka"
ripencc,ipv4,185.93.92.0,22,n/a
ripencc,ipv4,185.93.132.0,22,n/a
ripencc,ipv4,185.93.240.0,22,n/a
ripencc,ipv4,185.94.68.0,22,n/a
ripencc,ipv4,185.95.196.0,22,n/a
ripencc,ipv4,185.96.8.0,22,pl.mastercardpts;MasterCard Payment Transaction Services S.A.
ripencc,ipv4,185.96.52.0,22,pl.geckonet;Geckonet Sp. z o. o.
ripencc,ipv4,185.96.120.0,22,n/a
ripencc,ipv4,185.97.16.0,22,pl.inter;Inter Plus Sp. z o.o.
ripencc,ipv4,185.99.20.0,24,n/a
ripencc,ipv4,185.99.104.0,22,pl.cpd;Centrum Personalizacji Dokumentow Ministerstwa Spraw Wewnetrznych i Administracji
ripencc,ipv4,185.99.172.0,22,pl.ls;Liquid Systems Sp. z o.o.
ripencc,ipv4,185.99.192.0,22,"pl.movicom;Movicom s.c. Witold Skorzycki, Dariusz Zwolinski"
ripencc,ipv4,185.100.212.0,22,n/a
ripencc,ipv4,185.100.228.0,22,n/a
ripencc,ipv4,185.101.72.0,22,n/a
ripencc,ipv4,185.101.128.0,22,pl.ip4isp;Tomasz SLASKI trading as SKONET ISP
ripencc,ipv4,185.101.188.0,22,pl.multiplay;Multiplay Sp. z o.o. Sp. K.
ripencc,ipv4,185.101.232.0,22,n/a
ripencc,ipv4,185.102.188.0,22,n/a
ripencc,ipv4,185.103.152.0,22,n/a
ripencc,ipv4,185.104.64.0,22,n/a
ripencc,ipv4,185.105.140.0,22,n/a
ripencc,ipv4,185.106.168.0,22,n/a
ripencc,ipv4,185.107.64.0,22,pl.itcare1;Pawel Staszewski trading as ITCare
ripencc,ipv4,185.107.140.0,22,n/a
ripencc,ipv4,185.108.68.0,22,pl.onefone;Onefone SA
ripencc,ipv4,185.110.4.0,22,n/a
ripencc,ipv4,185.110.48.0,22,pl.org-iqpl1-ripe;IQ PL Sp. z o.o.
ripencc,ipv4,185.111.92.0,22,n/a
ripencc,ipv4,185.111.132.0,22,pl.gawex;Gawex Media Sp. z o. o.
ripencc,ipv4,185.112.116.0,22,n/a
ripencc,ipv4,185.113.32.0,22,pl.sspw-wl;Wojewodztwo Lubelskie
ripencc,ipv4,185.114.92.0,22,pl.arnet2;Adam Ryszewski trading as AR-NET
ripencc,ipv4,185.115.44.0,22,n/a
ripencc,ipv4,185.115.112.0,22,n/a
ripencc,ipv4,185.116.118.0,24,n/a
ripencc,ipv4,185.116.136.0,22,n/a
ripencc,ipv4,185.116.252.0,22,pl.wdmc;WDM Sp. z o.o.
ripencc,ipv4,185.117.84.0,22,pl.mega-net;Mega-Net Dominik Drozdz
ripencc,ipv4,185.118.212.0,22,pl.polineosp;POLINEO Sp. z o.o.
ripencc,ipv4,185.119.12.0,22,n/a
ripencc,ipv4,185.119.120.0,22,pl.cyfrotel;MAREK BZDZIUCH trading as CYFROTEL Sp. J.
ripencc,ipv4,185.119.148.0,22,n/a
ripencc,ipv4,185.119.184.0,22,n/a
ripencc,ipv4,185.119.208.0,22,"pl.fortes;Przedsiebiorstwo Informatyczne FORTES J.Wasik, K.Niziolek Sp. j."
ripencc,ipv4,185.120.64.0,22,pl.ls;Liquid Systems Sp. z o.o.
ripencc,ipv4,185.122.60.0,22,pl.agg;ANDRZEJ WISNICKI trading as AGG
ripencc,ipv4,185.122.88.0,22,pl.volta-gdn;Volta Communications Sp.z.o.o.
ripencc,ipv4,185.122.96.0,22,pl.derkomspj;Dariusz Klimczuk trading as DERKOM Sp. J.
ripencc,ipv4,185.122.104.0,22,pl.derkomspj;Dariusz Klimczuk trading as DERKOM Sp. J.
ripencc,ipv4,185.122.136.0,22,n/a
ripencc,ipv4,185.122.144.0,22,pl.fondlarpl;DSS OPERATOR SPOLKA AKCYJNA
ripencc,ipv4,185.122.148.0,22,n/a
ripencc,ipv4,185.122.172.0,22,pl.luteklanpl;Krzysztof Sebastian Widerkiewicz trading as LutekLAN.pl
ripencc,ipv4,185.123.48.0,22,n/a
ripencc,ipv4,185.123.124.0,22,pl.serwizz;Cloudware Polska Sp. z o.o.
ripencc,ipv4,185.123.160.0,22,pl.h88;Cyber_Folks S.A.
ripencc,ipv4,185.123.220.0,22,n/a
ripencc,ipv4,185.124.116.0,22,n/a
ripencc,ipv4,185.124.128.0,22,pl.adamek;Maria Anielska-Adamek trading as PHU ADAMEK
ripencc,ipv4,185.124.184.0,22,pl.kol-net;Marta Wykpisz trading as KOL-NET
ripencc,ipv4,185.124.242.0,24,n/a
ripencc,ipv4,185.125.4.0,22,"pl.zfix14;Jacek Zysko trading as Firma Handlowo - Uslugowa ""Zfix"""
ripencc,ipv4,185.125.124.0,22,pl.datatechnopark;Data Techno Park Sp. z o. o.
ripencc,ipv4,185.125.132.0,22,pl.cs-hrub;Piotr Adam Kossowski trading as COMPUTER SERVICE
ripencc,ipv4,185.126.188.0,22,n/a
ripencc,ipv4,185.127.20.0,22,pl.telenetiks;Marcin Jan Peszel trading as TELENETIKS
ripencc,ipv4,185.127.120.0,22,pl.tennet;Piotr Ekspedyt Frankowski trading as TEN.NET
ripencc,ipv4,185.128.20.0,22,n/a
ripencc,ipv4,185.128.156.0,22,pl.starnet;StarNet Telecom Sp. z o.o.
ripencc,ipv4,185.129.32.0,22,pl.televoice1;Televoice Polska Sp. z o.o.
ripencc,ipv4,185.129.76.0,22,pl.eltronik;Eltronik Sp. z o.o.
ripencc,ipv4,185.129.112.0,22,n/a
ripencc,ipv4,185.129.124.0,22,pl.epoludnie;Stowarzyszenie e-Poludnie
ripencc,ipv4,185.130.52.0,22,n/a
ripencc,ipv4,185.130.108.0,22,n/a
ripencc,ipv4,185.130.180.0,22,n/a
ripencc,ipv4,185.130.195.0,24,pl.visual-comp;Marcin Noworyta trading as VISUAL-COMP
ripencc,ipv4,185.130.208.0,24,pl.hbopolska;HBO Polska Sp z o.o.
ripencc,ipv4,185.131.32.0,22,n/a
ripencc,ipv4,185.131.160.0,22,n/a
ripencc,ipv4,185.131.224.0,22,n/a
ripencc,ipv4,185.131.240.0,22,pl.cyfrotel;MAREK BZDZIUCH trading as CYFROTEL Sp. J.
ripencc,ipv4,185.133.160.0,22,n/a
ripencc,ipv4,185.135.0.0,22,pl.project4;P4 Sp. z o.o.
ripencc,ipv4,185.135.88.0,22,pl.lhpl;LH.pl Sp. z o.o.
ripencc,ipv4,185.135.120.0,22,pl.laguna2;Laguna sp. z o.o.
ripencc,ipv4,185.135.192.0,22,n/a
ripencc,ipv4,185.135.224.0,22,pl.easycom1;Piotr Pawel Swiatek trading as Easy Com
ripencc,ipv4,185.136.92.0,22,n/a
ripencc,ipv4,185.136.152.0,22,n/a
ripencc,ipv4,185.136.224.0,22,n/a
ripencc,ipv4,185.137.48.0,22,n/a
ripencc,ipv4,185.137.148.0,22,"pl.tkkol;Telewizja Kablowa Kolobrzeg, Agencja Uslugowo - Reklamowa sp. z o.o."
ripencc,ipv4,185.137.248.0,22,pl.kbt;ebox.pl Sp. z o.o.
ripencc,ipv4,185.138.224.0,22,pl.insys;INSYS Video Technologies Co. Sp. z o.o.
ripencc,ipv4,185.138.236.0,22,pl.pphumacrosat;MACROSAT Sp. z o.o.
ripencc,ipv4,185.139.16.0,22,pl.lukman-pl;Lukman Multimedia Sp. z o.o
ripencc,ipv4,185.139.24.0,22,n/a
ripencc,ipv4,185.139.40.0,22,n/a
ripencc,ipv4,185.139.52.0,22,n/a
ripencc,ipv4,185.139.124.0,22,pl.iwkd;Adam Gwozdz trading as IWKD
ripencc,ipv4,185.140.24.0,22,n/a
ripencc,ipv4,185.140.76.0,22,n/a
ripencc,ipv4,185.140.100.0,22,n/a
ripencc,ipv4,185.140.120.0,22,pl.h88;Cyber_Folks S.A.
ripencc,ipv4,185.141.136.0,22,n/a
ripencc,ipv4,185.142.160.0,22,pl.blokowe;Sieci Blokowe S.C.
ripencc,ipv4,185.142.204.0,22,pl.h88;Cyber_Folks S.A.
ripencc,ipv4,185.143.32.0,22,n/a
ripencc,ipv4,185.143.116.0,22,pl.szybkinet;ALFASZYBKINET Sp. z o. o.
ripencc,ipv4,185.143.160.0,22,pl.tonetic;Tonetic Group Sp z o.o.
ripencc,ipv4,185.144.172.0,22,n/a
ripencc,ipv4,185.144.244.0,22,pl.ivendo1;Bartosz Kucmin trading as IVENDO
ripencc,ipv4,185.146.8.0,22,pl.businessincloud;BUSINESSINCLOUD Sp. z o.o.
ripencc,ipv4,185.146.52.0,22,n/a
ripencc,ipv4,185.146.96.0,22,pl.hydronet;Ewelina Sosnowska trading as HydroNet
ripencc,ipv4,185.146.224.0,22,n/a
ripencc,ipv4,185.146.244.0,22,pl.geckonet;Geckonet Sp. z o. o.
ripencc,ipv4,185.147.68.0,22,pl.prymas;PRYMAS INWESTYCJE SPOLKA Z OGRANICZONA ODPOWIEDZIALNOSCIA SPOLKA KOMANDYTOWA
ripencc,ipv4,185.147.252.0,22,n/a
ripencc,ipv4,185.148.64.0,22,n/a
ripencc,ipv4,185.149.0.0,22,pl.apcom2;Piotr Szajkowski trading as APCOM POLAND
ripencc,ipv4,185.149.200.0,22,n/a
ripencc,ipv4,185.150.44.0,22,pl.hexa;HEXA OPERATOR SP. Z O.O.
ripencc,ipv4,185.150.132.0,22,pl.powernet;Kazimierz Tomalka & Roman Harmansa Trading As Powernet
ripencc,ipv4,185.150.236.0,22,pl.akomp;Akomp Systemy Informatyczne Sp. z o.o.
ripencc,ipv4,185.150.248.0,22,n/a
ripencc,ipv4,185.151.72.0,22,pl.alior;Alior Bank S.A.
ripencc,ipv4,185.151.116.0,22,pl.dbs;Sebastian Dabinski trading as DBS Internet
ripencc,ipv4,185.151.244.0,22,pl.host4biz-3;Host4Biz sp. z o.o.
ripencc,ipv4,185.152.76.0,22,pl.sumernet;Agata Sumera
ripencc,ipv4,185.152.120.0,22,n/a
ripencc,ipv4,185.153.32.0,22,n/a
ripencc,ipv4,185.153.36.0,22,"pl.respl;Pawel Kosiorowski trading as RES.PL Kosiorowski, Wisniowski sp.j."
ripencc,ipv4,185.154.96.0,22,n/a
ripencc,ipv4,185.155.40.0,22,n/a
ripencc,ipv4,185.156.32.0,22,n/a
ripencc,ipv4,185.157.12.0,22,pl.fiberway2;Fiberway Sp. z o.o.
ripencc,ipv4,185.157.164.0,22,pl.tsm2;TARNOBRZESKA SPOLDZIELNIA MIESZKANIOWA W TARNOBRZEGU
ripencc,ipv4,185.157.172.0,22,n/a
ripencc,ipv4,185.157.236.0,22,n/a
ripencc,ipv4,185.159.188.0,24,n/a
ripencc,ipv4,185.160.12.0,22,n/a
ripencc,ipv4,185.160.48.0,22,n/a
