region,ip,prefixlength,org
ripencc,194.127.214.0,24,at.cosysdata;COSYS DATA GmbH
ripencc,194.145.142.0,23,n/a
ripencc,194.145.196.0,23,n/a
ripencc,194.147.225.0,24,n/a
ripencc,194.152.96.0,19,n/a
ripencc,194.152.160.0,19,n/a
ripencc,194.156.79.0,24,n/a
ripencc,194.156.156.0,22,n/a
ripencc,194.156.235.0,24,n/a
ripencc,194.158.128.0,19,n/a
ripencc,194.166.0.0,16,n/a
ripencc,194.177.128.0,19,at.net4you;Net4You Internet GmbH
ripencc,194.180.8.0,22,n/a
ripencc,194.183.128.0,19,at.teleport;Russmedia IT GmbH
ripencc,194.208.0.0,19,at.teleport;Russmedia IT GmbH
ripencc,194.208.32.0,19,at.teleport;Russmedia IT GmbH
ripencc,194.208.64.0,18,at.teleport;Russmedia IT GmbH
ripencc,194.208.128.0,21,n/a
ripencc,194.208.136.0,21,n/a
ripencc,194.208.144.0,21,n/a
ripencc,194.208.152.0,21,n/a
ripencc,194.208.160.0,20,at.teleport;Russmedia IT GmbH
ripencc,194.208.176.0,21,n/a
ripencc,194.208.184.0,21,at.teleport;Russmedia IT GmbH
ripencc,194.208.192.0,18,at.teleport;Russmedia IT GmbH
ripencc,194.232.0.0,16,n/a
ripencc,195.3.64.0,18,n/a
ripencc,195.7.0.0,22,n/a
ripencc,195.12.192.0,19,at.newmedia;Styria IT Solutions GmbH & Co KG
ripencc,195.16.224.0,21,at.oja;oja.at GmbH
ripencc,195.16.232.0,22,at.oja;oja.at GmbH
ripencc,195.16.236.0,23,at.oja;oja.at GmbH
ripencc,195.16.238.0,24,at.oja;oja.at GmbH
ripencc,195.16.239.0,24,at.kelag;KELAG-Karntner Elektrizitats - Aktiengesellschaft
ripencc,195.16.240.0,24,at.kelag;KELAG-Karntner Elektrizitats - Aktiengesellschaft
ripencc,195.16.241.0,24,at.oja;oja.at GmbH
ripencc,195.16.242.0,23,at.oja;oja.at GmbH
ripencc,195.16.244.0,24,at.kelag;KELAG-Karntner Elektrizitats - Aktiengesellschaft
ripencc,195.16.245.0,24,at.oja;oja.at GmbH
ripencc,195.16.246.0,23,at.oja;oja.at GmbH
ripencc,195.16.248.0,23,at.kelag;KELAG-Karntner Elektrizitats - Aktiengesellschaft
ripencc,195.16.250.0,24,at.kelag;KELAG-Karntner Elektrizitats - Aktiengesellschaft
ripencc,195.16.251.0,24,at.oja;oja.at GmbH
ripencc,195.16.252.0,24,at.kelag;KELAG-Karntner Elektrizitats - Aktiengesellschaft
ripencc,195.16.253.0,24,at.oja;oja.at GmbH
ripencc,195.16.254.0,23,at.oja;oja.at GmbH
ripencc,195.26.192.0,19,at.cybertron;Video-Broadcast GmbH
ripencc,195.34.128.0,23,at.telekabel;T-Mobile Austria GmbH
ripencc,195.34.131.0,24,at.telekabel;T-Mobile Austria GmbH
ripencc,195.34.136.0,21,at.telekabel;T-Mobile Austria GmbH
ripencc,195.34.144.0,20,at.telekabel;T-Mobile Austria GmbH
ripencc,195.39.200.0,23,n/a
ripencc,195.54.58.0,24,n/a
ripencc,195.54.172.0,23,at.emarsys;EMARSYS eMarketing Systems GmbH
ripencc,195.58.160.0,19,n/a
ripencc,195.64.0.0,19,n/a
ripencc,195.64.96.0,24,at.kornprat;Melanie Kornprat
ripencc,195.69.172.0,22,n/a
ripencc,195.70.96.0,19,n/a
ripencc,195.70.224.0,19,at.one;Hutchison Drei Austria GmbH
ripencc,195.78.98.0,23,at.cashpoint;CASHPOINT Solutions GmbH
ripencc,195.82.224.0,19,n/a
ripencc,195.85.10.0,23,n/a
ripencc,195.85.27.0,24,at.ipaustria;IP Austria Communication GmbH
ripencc,195.85.32.0,22,n/a
ripencc,195.85.40.0,22,n/a
ripencc,195.85.48.0,23,n/a
ripencc,195.85.68.0,22,n/a
ripencc,195.93.220.0,23,at.salzburg-airport;Salzburger Flughafen GmbH
ripencc,195.96.0.0,19,at.one;Hutchison Drei Austria GmbH
ripencc,195.110.192.0,19,at.viennaweb;Internet Viennaweb Service GmbH
ripencc,195.114.113.0,24,at.heptabit;Heptabit GmbH
ripencc,195.123.16.0,20,n/a
ripencc,195.123.32.0,19,n/a
ripencc,195.128.151.0,24,n/a
ripencc,195.130.192.0,24,at.heptabit;Heptabit GmbH
ripencc,195.130.204.0,24,at.heptabit;Heptabit GmbH
ripencc,195.130.206.0,24,at.heptabit;Heptabit GmbH
ripencc,195.170.64.0,19,n/a
ripencc,195.192.0.0,17,n/a
ripencc,195.192.208.0,21,at.conova;conova communications GmbH
ripencc,195.202.128.0,19,at.kabelplus;kabelplus GmbH
ripencc,195.202.160.0,19,at.kabelplus;kabelplus GmbH
ripencc,195.230.32.0,19,n/a
ripencc,195.230.160.0,19,at.kabelplus;kabelplus GmbH
ripencc,195.234.157.0,24,n/a
ripencc,195.244.14.0,23,n/a
ripencc,195.244.18.0,23,n/a
ripencc,195.248.32.0,19,at.one;Hutchison Drei Austria GmbH
ripencc,198.89.232.0,21,at.energieag;Energie AG Oberoesterreich Telekom GmbH
ripencc,199.255.112.0,22,at.alphaphone;AlphaPhone Telekommunikations GmbH
ripencc,202.61.192.0,18,n/a
ripencc,202.170.80.0,21,at.kabelplus;kabelplus GmbH
ripencc,206.225.20.0,22,at.alphaphone;AlphaPhone Telekommunikations GmbH
ripencc,212.9.128.0,19,at.workforce;Amaris Technologies GmbH
ripencc,212.16.32.0,19,n/a
ripencc,212.17.64.0,18,at.telekabel;T-Mobile Austria GmbH
ripencc,212.24.116.0,22,at.alphaphone;AlphaPhone Telekommunikations GmbH
ripencc,212.27.64.0,19,at.one;Hutchison Drei Austria GmbH
ripencc,212.27.96.0,19,at.one;Hutchison Drei Austria GmbH
ripencc,212.31.64.0,19,at.dtgbs;Deutsche Telekom Global Business Solutions GmbH
ripencc,212.33.32.0,19,n/a
ripencc,212.38.96.0,19,at.lukoil-inform;LUKOIL Technology Services GmbH
ripencc,212.41.224.0,19,n/a
ripencc,212.46.59.0,24,at.queen;Amunzabel Online GmbH
ripencc,212.51.224.0,19,n/a
ripencc,212.52.3.0,24,at.cloudbrokers2;Cloud-Brokers IT-Services GmbH
ripencc,212.52.192.0,19,at.itandtel;eww ag
ripencc,212.56.160.0,19,n/a
ripencc,212.60.24.0,22,n/a
ripencc,212.60.28.0,22,n/a
ripencc,212.60.160.0,19,n/a
ripencc,212.67.224.0,19,n/a
ripencc,212.88.0.0,19,n/a
ripencc,212.88.160.0,19,n/a
ripencc,212.89.160.0,19,n/a
ripencc,212.95.0.0,19,n/a
ripencc,212.102.112.0,24,n/a
ripencc,212.108.32.0,19,n/a
ripencc,212.124.128.0,19,n/a
ripencc,212.126.64.0,19,n/a
ripencc,212.152.128.0,18,at.one;Hutchison Drei Austria GmbH
ripencc,212.152.192.0,19,at.one;Hutchison Drei Austria GmbH
ripencc,212.152.224.0,19,at.one;Hutchison Drei Austria GmbH
ripencc,212.166.96.0,19,at.dtgbs;Deutsche Telekom Global Business Solutions GmbH
ripencc,212.183.0.0,18,n/a
ripencc,212.183.64.0,18,n/a
ripencc,212.186.0.0,16,at.telekabel;T-Mobile Austria GmbH
ripencc,212.197.128.0,19,n/a
ripencc,212.197.160.0,19,n/a
ripencc,212.232.24.0,21,at.nessus;Nessus GmbH
ripencc,212.236.0.0,16,at.cybertron;Video-Broadcast GmbH
ripencc,212.241.64.0,18,n/a
ripencc,213.33.0.0,17,n/a
ripencc,213.47.0.0,17,at.telekabel;T-Mobile Austria GmbH
ripencc,213.47.128.0,18,at.telekabel;T-Mobile Austria GmbH
ripencc,213.47.192.0,20,at.telekabel;T-Mobile Austria GmbH
ripencc,213.47.208.0,21,at.telekabel;T-Mobile Austria GmbH
ripencc,213.47.216.0,22,at.telekabel;T-Mobile Austria GmbH
ripencc,213.47.224.0,19,at.telekabel;T-Mobile Austria GmbH
ripencc,213.90.0.0,17,at.one;Hutchison Drei Austria GmbH
ripencc,213.94.64.0,18,at.one;Hutchison Drei Austria GmbH
ripencc,213.129.224.0,19,at.one;Hutchison Drei Austria GmbH
ripencc,213.139.252.0,22,at.oja;oja.at GmbH
ripencc,213.142.96.0,19,n/a
ripencc,213.143.96.0,19,n/a
ripencc,213.145.224.0,19,n/a
ripencc,213.147.160.0,19,n/a
ripencc,213.150.0.0,19,at.itaustria;Erste Digital GmbH
ripencc,213.150.224.0,19,n/a
ripencc,213.153.32.0,19,n/a
ripencc,213.157.128.0,19,n/a
ripencc,213.162.64.0,19,n/a
ripencc,213.163.224.0,21,at.iplace;iPlace Internet & Network Services GmbH
ripencc,213.163.232.0,23,at.iplace;iPlace Internet & Network Services GmbH
ripencc,213.163.236.0,23,at.iplace;iPlace Internet & Network Services GmbH
ripencc,213.163.238.0,24,at.iplace;iPlace Internet & Network Services GmbH
ripencc,213.163.240.0,22,at.iplace;iPlace Internet & Network Services GmbH
ripencc,213.163.244.0,23,at.iplace;iPlace Internet & Network Services GmbH
ripencc,213.163.248.0,22,at.iplace;iPlace Internet & Network Services GmbH
ripencc,213.163.254.0,23,at.iplace;iPlace Internet & Network Services GmbH
ripencc,213.173.64.0,19,at.bkdat;Willibald Hambammer trading as BK-DAT Electronics e.U.
ripencc,213.174.224.0,19,at.infotech;Infotech EDV-Systeme GmbH
ripencc,213.182.224.0,19,n/a
ripencc,213.190.20.0,22,n/a
ripencc,213.208.0.0,19,n/a
ripencc,213.208.128.0,19,n/a
ripencc,213.225.0.0,18,n/a
ripencc,213.227.160.0,19,n/a
ripencc,213.229.0.0,19,n/a
ripencc,213.229.32.0,19,n/a
ripencc,213.232.104.0,22,n/a
ripencc,213.235.192.0,18,at.one;Hutchison Drei Austria GmbH
ripencc,213.240.64.0,18,n/a
ripencc,213.255.198.0,24,n/a
ripencc,213.255.205.0,24,n/a
ripencc,213.255.208.0,24,n/a
ripencc,213.255.218.0,23,n/a
ripencc,217.13.176.0,20,n/a
ripencc,217.14.224.0,20,n/a
ripencc,217.15.0.0,20,n/a
ripencc,217.16.112.0,20,n/a
ripencc,217.25.112.0,20,at.telekabel;T-Mobile Austria GmbH
ripencc,217.29.144.0,20,at.gstw;Citycom Telekommunikation GmbH
ripencc,217.74.8.0,21,at.nessus;Nessus GmbH
ripencc,217.75.176.0,20,at.kelag;KELAG-Karntner Elektrizitats - Aktiengesellschaft
ripencc,217.76.160.0,20,n/a
ripencc,217.113.96.0,20,n/a
ripencc,217.116.64.0,20,"at.ma14;Magistrat der Stadt Wien, Magistratsabteilung 01"
ripencc,217.116.176.0,20,at.fonira;Fonira Telekom GmbH
ripencc,217.146.0.0,19,n/a
ripencc,217.149.160.0,20,n/a
ripencc,217.149.224.0,20,"at.ma14;Magistrat der Stadt Wien, Magistratsabteilung 01"
ripencc,217.175.192.0,20,n/a
ripencc,217.194.145.0,24,n/a
ripencc,217.194.146.0,23,n/a
ripencc,217.194.149.0,24,n/a
ripencc,217.194.150.0,24,n/a
ripencc,217.194.154.0,23,n/a
ripencc,217.194.156.0,24,n/a
ripencc,217.196.64.0,20,at.funknetz;www.Funknetz.at LE GmbH
ripencc,217.196.80.0,20,at.funknetz;www.Funknetz.at LE GmbH
ripencc,217.196.144.0,20,at.conova;conova communications GmbH
ripencc,217.198.187.0,24,n/a
ripencc,217.199.80.0,20,n/a
